Neko no Yomeiri,"Six years ago, Koharu lost his beloved cat, Dorasuke. There is not a single day that goes by that he doesn't think of his cat. Then, out of the blue, he meets a guy...and it turns out that it's Dorasuke! God gave him a second chance to be with Koharu - and this time as a human! But there's a catch - God made him a promise that he must keep, and if he breaks it, there'll be consequences...1. Himitsu no Rika-chan (Secret of Rika)2. Neko no Yomeiri (Cat's Marriage/Ninth Life Love)3. Fuwafuwa no Hirari (Light and Fluffy)4. Neko ga Yomeiri (Cat's Marriage Cont./Cloud Nine)Official English - Renta!, Juné",Manga,2011,[],"[{'title': 'Neko no Yomeiri', 'language': 'en'}, {'title': 'Neko no Yomeiri', 'language': 'pt'}, {'title': 'Neun Leben', 'language': 'de'}, {'title': 'Ninth Life Love', 'language': 'en'}, {'title': ""The Cat's Wedding"", 'language': 'en'}, {'title': 'รักหมดใจนายแมวเหมียว', 'language': 'th'}, {'title': 'ねこの嫁入り', 'language': 'ja'}, {'title': '猫咪的婚礼', 'language': 'zh-cn'}]","{'volume': 1, 'status': 'Complete'}",https://cdn.mangaupdates.com/image/i104107.png,['KOJIMA Lalako'],['KOJIMA Lalako'],"[{'publisher': 'Taiyo Tosho', 'label': ''}]","[{'publisher': 'Taiyo Tosho', 'label': 'HertZ'}]","['Drama', 'Slice of Life', 'Yaoi']",[]
Neko Note,,Manga,2011,[],"[{'title': 'Neko Note', 'language': 'en'}, {'title': 'Cat Note', 'language': 'en'}, {'title': 'ねこノート', 'language': 'ja'}]","{'volume': 5, 'status': 'Complete'}",https://cdn.mangaupdates.com/image/i280763.jpg,['IKEFUJI Yumi'],['IKEFUJI Yumi'],"[{'publisher': 'Shueisha', 'label': ''}]","[{'publisher': 'Shueisha', 'label': 'Cookie'}]",['Shoujo'],[]
Neko Oyaji,,Manga,2009,[],"[{'title': 'Neko Oyaji', 'language': 'en'}, {'title': 'Cat Dad', 'language': 'en'}, {'title': 'Cat Father', 'language': 'en'}, {'title': 'Neko Oyaji - Boku to Neko no Miyou na Nichijou', 'language': 'sw'}, {'title': '猫オヤジ', 'language': 'ja'}, {'title': '猫オヤジ 〜僕と猫の微妙な日常〜', 'language': 'ja'}]","{'volume': 0, 'status': 'Ongoing'}",https://cdn.mangaupdates.com/image/i70098.jpg,['SHIBAMOTO Nokiko'],['SHIBAMOTO Nokiko'],"[{'publisher': 'Kodansha', 'label': ''}]","[{'publisher': 'Kodansha', 'label': 'Morning Two'}]",['Seinen'],[]
Neko Shitsuji,"From Appreciation Scans,Neko Shitsuji is a comedy about a single woman (Mistress) in Japan living with her cat (Cat Butler). Sometimes Cat Butler acts like a butler but he mostly acts like a cat. This is the story of their everyday lives together.",Manga,2008,[],"[{'title': 'Neko Shitsuji', 'language': 'en'}, {'title': 'Cat Butler', 'language': 'en'}, {'title': 'ねこしつじ', 'language': 'ja'}]","{'volume': 2, 'status': 'Ongoing'}",https://cdn.mangaupdates.com/image/i95276.png,['KUWATA Noriko'],['KUWATA Noriko'],"[{'publisher': 'Kodansha', 'label': ''}]","[{'publisher': 'Kodansha', 'label': 'Be Love'}]","['Comedy', 'Josei', 'Slice of Life']",[]
Neko to Hatsukoi Heart no Kuni no Alice - Wonderful Wonder World,,Manga,2014,"[{'title': 'Heart no Kuni no Alice', 'type': 'Manga', 'relation': 'Adapted From'}]","[{'title': 'Neko to Hatsukoi Heart no Kuni no Alice - Wonderful Wonder World', 'language': 'en'}, {'title': 'Cat and First Love - Heart no Kuni no Alice - Wonderful Wonder World', 'language': 'en'}, {'title': '猫と初恋時間ハートの国のアリス~Wonderful Wonder World', 'language': 'de'}]","{'volume': 1, 'status': 'Complete'}",https://cdn.mangaupdates.com/image/i187125.jpg,['MIKADO Yuuya'],['QuinRose'],"[{'publisher': 'Ohzora Shuppan', 'label': ''}]",[],"['Comedy', 'Fantasy', 'Romance', 'Shoujo']",[]
Neko to Chiyo,,Manga,2019,[],"[{'title': 'Neko to Chiyo', 'language': 'en'}, {'title': 'Cat & Chiyo', 'language': 'tl'}, {'title': 'ねことちよ', 'language': 'ja'}]","{'volume': 3, 'status': 'Complete'}",https://cdn.mangaupdates.com/image/i317019.jpg,['Seramikku'],['Seramikku'],"[{'publisher': 'Houbunsha', 'label': ''}]","[{'publisher': 'Houbunsha', 'label': 'Manga Time Kirara Forward'}]","['Comedy', 'Seinen', 'Slice of Life']",[]
Neko to Kedamono,"Collection of stories:Kuro Ouji wa, Kyou mo Ijiwaru.Neko to Kedamono #1Neko to Kedamono #2Amai Doku",Manga,2015,[],"[{'title': 'Neko to Kedamono', 'language': 'en'}, {'title': 'Amai Doku', 'language': 'lt'}, {'title': 'Cat and Beast', 'language': 'en'}, {'title': 'Kuro Ouji wa, Kyou mo Ijiwaru.', 'language': 'sw'}, {'title': 'The black prince is mean again today.', 'language': 'en'}, {'title': '猫とケダモノ', 'language': 'ja'}, {'title': '甘いドク', 'language': 'ja'}, {'title': '黒王子は、今日もイジワル。', 'language': 'ja'}]","{'volume': 1, 'status': 'Complete'}",https://cdn.mangaupdates.com/image/i230893.jpg,['KANAE Sato'],['KANAE Sato'],"[{'publisher': 'Ohzora Shuppan', 'label': ''}]","[{'publisher': 'Ohzora Shuppan', 'label': 'Renai Hakusho Pastel'}]","['Adult', 'Josei', 'Romance', 'Smut']",[]
Neko to Neko no Owaranai Yoru,,Manga,2017,[],"[{'title': 'Neko to Neko no Owaranai Yoru', 'language': 'en'}, {'title': 'Cat and Cat Endless Night', 'language': 'en'}, {'title': 'La Noche Interminable de la Gata y la Gata', 'language': 'es'}, {'title': 'Malam Abadi dari Dua ""Bottoms""', 'language': 'id'}, {'title': 'ネコとネコの終わらない夜', 'language': 'ja'}]","{'volume': 1, 'status': 'Complete'}",https://cdn.mangaupdates.com/image/i335424.png,['MIKAWA Miso'],['MIKAWA Miso'],[],[],"['Romance', 'Yuri']",[]
Neko to Matatabi,"From Canis Major Scanlations:Yutai and Gou have been going out for several months. Gou is like a cat and when he’s angry he always leave Yutai’s side. The day after a fight, Gou left for his hometown. What will Yutai do?",Manga,2009,[],"[{'title': 'Neko to Matatabi', 'language': 'en'}, {'title': 'Cat and Silvervine', 'language': 'en'}, {'title': 'ねことまたたび', 'language': 'ja'}]","{'volume': 1, 'status': 'Complete'}",https://cdn.mangaupdates.com/image/i312276.png,['KATOU Setsuko'],['KATOU Setsuko'],"[{'publisher': 'Tokyo Mangasha', 'label': ''}]","[{'publisher': 'Tokyo Mangasha', 'label': 'Cab'}]","['Drama', 'Romance', 'Slice of Life', 'Yaoi']",[]
Neko to Ko to Haha,To make amends at the ends of one's life or to seek reconciliation while you still can.Original Web Comic,Manga,2021,[],"[{'title': 'Neko to Ko to Haha', 'language': 'en'}, {'title': 'Cat, Child and Mother', 'language': 'en'}, {'title': 'Cat, Child, and Mother', 'language': 'en'}, {'title': '猫と子と母', 'language': 'ja'}]","{'volume': 1, 'status': 'Complete'}",https://cdn.mangaupdates.com/image/i376799.jpg,['MIYAKO Kakku'],['MIYAKO Kakku'],"[{'publisher': 'Pixiv', 'label': ''}]",[],['Slice of Life'],[]
