가짜 왕이 그리는 꽃,"Losing her parents at a young age and forsaken by her uncle, Peony's life is shrouded in loneliness. One day, she meets a mysterious boy named Zach in a forest. The two fall in love, but are quickly torn apart. Ten years have passed since then. Peony has given up all hope of reuniting with her lost love, devoting herself to becoming a bride of the lord. However, one fateful day the King himself comes to visit her academy, and is the spitting image of the Zach from her memories...Original WebtoonOfficial Translations:Korean, French, GermanEnglish: Tappytoon, Pocket Comics, Tapas",Manga,2022,[],"[{'title': 'Itsuwari no Ou no Omoi Hana', 'language': 'en'}, {'title': 'Des Königs verbotene Blume', 'language': 'de'}, {'title': 'La fleur défendue du roi', 'language': 'fr'}, {'title': ""The King's Forbidden Flower"", 'language': 'en'}, {'title': '偽りの王の想い花', 'language': 'ja'}, {'title': '가짜 왕이 그리는 꽃', 'language': 'ko'}]","{'volume': 0, 'status': ''}",https://cdn.mangaupdates.com/image/i378817.jpg,['TACHIBANA Yuu'],['KASUKABE Komito'],"[{'publisher': 'Comico', 'label': ''}, {'publisher': 'East Press', 'label': ''}]","[{'publisher': 'Comico', 'label': 'Comico Japan'}]","['Drama', 'Fantasy', 'Josei', 'Romance']",[]
Jihatsu Arui wa Kyousei Shuuchi,"1. Kisou Honnou (帰巣本能); Bishoujo Kakumei KIWAME Vol.18 (2011)2. Warikan (ワリカン, Spilt the Bill); Vol.13 (2011)3. Naikouteki Cosmos (内向的コスモ); Vol.14 (2011)4. Kyousei AV Shutsuen (強制AV出演); Vol.12 (2010)5. Manbiki Enzai (マンビキエンザイ); Vol.11 (2010)6. Tokoro Kamawazu (ところかまわず); Vol.16 (2011)7. GIRL BOT v7.0; Vol.15 (2011)8. Kouitten Girl (紅一点少女-ガール-); Vol.17 (2011)9. Saigo ni Suru kara... (最後にするから...); Vol.13 (2010)10. Naikouteki Monitor (内向的モニター); kakioroshi",Manga,2012,[],"[{'title': 'Jihatsu Arui wa Kyousei Shuuchi', 'language': 'en'}, {'title': 'GIRL BOT v7.0', 'language': 'sl'}, {'title': 'Kisou Honnou', 'language': 'cs'}, {'title': 'Kouitten Girl', 'language': 'nl'}, {'title': 'Kyousei AV Shutsuen', 'language': 'fi'}, {'title': 'Manbiki Enzai', 'language': 'sw'}, {'title': 'Naikouteki Cosmos', 'language': 'lt'}, {'title': 'Naikouteki Monitor', 'language': 'fi'}, {'title': 'Saigo ni Suru kara...', 'language': 'sw'}, {'title': 'Split the Bill', 'language': 'en'}, {'title': 'Tokoro Kamawazu', 'language': 'sw'}, {'title': 'Warikan', 'language': 'sw'}, {'title': '自発あるいは強制羞恥', 'language': 'ja'}]","{'volume': 1, 'status': 'Complete'}",,['G-10'],['G-10'],"[{'publisher': 'Issuisya', 'label': ''}]","[{'publisher': 'Issuisya', 'label': 'Bishoujo Kakumei Kiwame'}]","['Adult', 'Hentai', 'Lolicon']",[]
Itsuka Tenma o Kiru Majo,"From MangaHelpers:This is a side story to Itsuka Tenma no Kuro Usagi. It follows the angsty loner Liene, along with her two classmates--big-breasted Klara and cheerful Chiya--as they train to become first-class witches. In order to become a first-class witch of the Temperon Crowley association, they first have to make a contract with a demon, which costs the thing they cherish the most (generally assumed to be a girl's virginity). Liene wants to become a first-class witch so that she might have a chance of meeting the parents who abandoned her as a baby. However, she's going to have to learn that she can't do it alone. She'll have to cooperate with her first real friends, Klara and Chiya, and with her new demon companion Pelty. [tethysdust]",Manga,2011,"[{'title': 'Itsuka Tenma no Kuro Usagi', 'type': 'Manga', 'relation': 'Main Story'}]","[{'title': 'Itsuka Tenma o Kiru Majo', 'language': 'en'}, {'title': 'Itsuka Tenma wo Kiru Majo', 'language': 'sw'}, {'title': 'Kill that Demon sometime, Witch', 'language': 'en'}, {'title': 'いつか天魔を斬る魔女', 'language': 'ja'}, {'title': 'いつか天魔を斬る魔女', 'language': 'ja'}]","{'volume': 2, 'status': 'Complete'}",https://cdn.mangaupdates.com/image/i228230.jpg,['EDOYA Pochi'],['KAGAMI Takaya'],"[{'publisher': 'Kadokawa', 'label': ''}]","[{'publisher': 'Kadokawa', 'label': 'Comp Ace'}]","['Horror', 'Shoujo Ai', 'Shounen', 'Supernatural']",[]
"Joudan da yo, Baka da na",6 aesthetic works of Torajiro Kishi.,Manga,2013,[],"[{'title': 'Joudan da yo, Baka da na', 'language': 'en'}, {'title': 'Joudan dayo, Baka dana', 'language': 'so'}, {'title': 'Just kidding, silly', 'language': 'et'}, {'title': 'Kishi Torajirou Sakuhinshuu - Joudan da yo, Baka da na', 'language': 'sw'}, {'title': '岸虎次郎作品集 冗談だよ、バカだな', 'language': 'ja'}]","{'volume': 1, 'status': 'Complete'}",https://cdn.mangaupdates.com/image/i219758.jpg,['KISHI Torajirou'],['KISHI Torajirou'],"[{'publisher': 'Ohta Shuppan', 'label': ''}]","[{'publisher': 'Ohta Shuppan', 'label': 'Manga Erotics F'}]","['Adult', 'Drama', 'School Life', 'Seinen']",[]
Japanesque Guuwa: Kitsunegahara no Ihoujin,,Manga,2006,[],"[{'title': 'Japanesque Guuwa: Kitsunegahara no Ihoujin', 'language': 'en'}, {'title': 'A Stranger in Kitsunegahara', 'language': 'id'}, {'title': 'A Stranger in Kitsunegahara: Japanesque Fabel', 'language': 'id'}, {'title': 'Kitsunegahara no Ihoujin', 'language': 'sw'}, {'title': 'Kitsunegahara no Ihoujin: Japanesque Guuwa', 'language': 'sw'}, {'title': 'ジャパネスク寓話', 'language': 'ja'}, {'title': 'ジャパネスク寓話 狐ヶ原の異邦人', 'language': 'ja'}, {'title': 'ジャパネスク寓話狐ヶ原の異邦人', 'language': 'ja'}, {'title': '狐ヶ原の異邦人', 'language': 'ja'}, {'title': '狐ヶ原の異邦人 ジャパネスク寓話', 'language': 'ja'}]","{'volume': 1, 'status': 'Complete'}",https://cdn.mangaupdates.com/image/i30852.jpg,[],['HIGAKI Reiko'],"[{'publisher': 'Akita Shoten', 'label': ''}]","[{'publisher': 'Akita Shoten', 'label': 'Princess Gold'}]","['Fantasy', 'Historical', 'Romance', 'Shoujo']",[]
Kagerou no Hebi,"From Otome's Way:The tale of a ninja clan sworn to guard a certain family back in the days of the Shogunate. Aoi and Youjirou are assigned together, never to stray from their combined missions. But with Aoi’s frequent and secretive disappearances, Youjirou can’t help but fear for their current relationship…and what he hopes will become of it. Please note that this double release also includes the WWII short story Kinmokusei no Kaoru Koro (When You Smell the Olive Trees).",Manga,2014,[],"[{'title': 'Kagerou no Hebi', 'language': 'en'}, {'title': 'Hazy Serpent', 'language': 'id'}, {'title': 'Kinmokusei no Kaoru Koro', 'language': 'sw'}, {'title': 'When You Smell the Olive Trees', 'language': 'en'}]","{'volume': 0, 'status': ''}",https://cdn.mangaupdates.com/image/i218422.jpg,['AMAMIYA Kei'],['AMAMIYA Kei'],"[{'publisher': ""Otome's Way"", 'label': ''}]","[{'publisher': ""Otome's Way"", 'label': ""Otome's Way""}]","['Historical', 'Yaoi']",[]
K.K. in the City of Fog,"When magic has been used to perpetrate a crime, only a wizard can hunt down those responsible. Join the wizard, Karol King, as he, Sherlock Holmes, and Jack the Ripper shape London's history in different ways.",Manga,2017,[],"[{'title': 'K.K. in the City of Fog', 'language': 'en'}, {'title': 'Kiri no Miyako no K.K.', 'language': 'sw'}, {'title': '霧の都のK.K', 'language': 'ja'}]","{'volume': 0, 'status': ''}",https://cdn.mangaupdates.com/image/i270289.png,['MOUE Takamasa'],['MOUE Takamasa'],"[{'publisher': 'Shueisha', 'label': ''}]","[{'publisher': 'Shueisha', 'label': 'Shounen Jump GIGA'}]","['Action', 'Comedy', 'Historical', 'Mystery', 'Shounen', 'Supernatural']",[]
Kaede Taifuu,"From Solaris-SVU:Kaede, the heiress of the Kisaragi ninja clan, decides to flee from her arranged marriage and take matters into her own hands. Searching for a companion on her own, she meets the most unlikeliest of guys; a total weakling. However she is soon intrigued by his courage, and chivalry. Can love blossom between these two kids from completely different worlds?Extra Oneshot - Kimama ni Joushikousei:The mother of a teenager suddenly becomes one herself again. So, she decides to follow him around at school.  Unfortunately, her son doesn't recognize her and becomes attracted to her even though he already has a girlfriend.",Manga,1999,[],"[{'title': 'Kaede Taifuu', 'language': 'en'}, {'title': 'Kaede Typhoon', 'language': 'nl'}, {'title': 'Kimama ni Joushi Kousei', 'language': 'sw'}, {'title': 'かえで台風', 'language': 'ja'}, {'title': '気ままに女子高生', 'language': 'ja'}]","{'volume': 1, 'status': 'Complete'}",https://cdn.mangaupdates.com/image/i287241.jpg,['MOMOKURI Mikan'],['Momokuri Mikan'],"[{'publisher': 'Shueisha', 'label': ''}]","[{'publisher': 'Shueisha', 'label': 'Bouquet'}, {'publisher': 'Shueisha', 'label': 'Bouquet Deluxe'}]","['Action', 'Comedy', 'Martial Arts', 'Romance', 'Shoujo']",[]
Hana to Kuchizuke,"From Lovesick Alley:Left homeless, Kasumi decides to fix the situation on her own to not be an inconvenience to her busy family. But through a misunderstanding, she meets this handsome flower artist, who... despite being older, seems to be very interested in her.",Manga,2020,[],"[{'title': 'Hana to Kuchizuke', 'language': 'en'}, {'title': 'Flowers and Kisses', 'language': 'en'}, {'title': 'Hana to Kuchiduke', 'language': 'sw'}, {'title': 'Hana to Kuchidzuke', 'language': 'sw'}, {'title': 'Kissing the Flower in Bloom', 'language': 'en'}, {'title': 'จุมพิตรักในวันผลิบาน', 'language': 'th'}, {'title': '花とくちづけ', 'language': 'ja'}]","{'volume': 9, 'status': 'Ongoing'}",https://cdn.mangaupdates.com/image/i420227.jpg,['NATSU Samako'],['NATSU Samako'],"[{'publisher': 'Kodansha', 'label': ''}]","[{'publisher': 'Kodansha', 'label': 'Palcy'}]","['Romance', 'Shoujo', 'Slice of Life']",[]
Kaibutsu Ouji,"1. SanbikaIn a far country ruled by a beautiful Duke who seems to have formed a peculiar relationship with his right hand, Lord Yuri, there are cases of unexplained deaths... they would involve a vampire according to the spreading rumour.2. Killing Moon3. Life of the MachineKoreya Takane, a famous scientist, had enough of the constant obligations required by his position when all he really wants is to be left alone with his work. That's how, in order to satisfy his taste for solitude, he build up a mechanical clone of himself... But what if it becomes impossible to distinguish the replica from the original man in the end?4. Prince of MonsterA kind prince with strange red eyes who had been locked up by his uncle decides to end his misery... without knowing the grief it'll cause to his brother. He suddenly reappears 13 years after but what if he really has become the “Prince of Monster” as he used to be called?5. Bye-Bye Mizuhara",Manga,1998,"[{'title': 'Sanbika', 'type': 'Manga', 'relation': 'Spin-Off'}]","[{'title': 'Kaibutsu Ouji', 'language': 'en'}, {'title': 'Farewell, Mizuhara', 'language': 'de'}, {'title': 'Killing Moon', 'language': 'tl'}, {'title': 'Monster Prince', 'language': 'en'}, {'title': 'Prince of Monster', 'language': 'en'}, {'title': 'Vita Maquinicalis', 'language': 'ca'}, {'title': '怪物王子', 'language': 'ko'}]","{'volume': 1, 'status': 'Complete'}",https://cdn.mangaupdates.com/image/i123482.png,['MOTONI Modoru'],['MOTONI Modoru'],"[{'publisher': 'Biblos', 'label': ''}]","[{'publisher': 'Biblos', 'label': 'Magazine Zero'}]","['Drama', 'Historical', 'Horror', 'Psychological', 'Sci-fi', 'Supernatural', 'Tragedy', 'Yaoi']",[]
파멸의 왕국,"From Seven Seas:Humanity long lived in harmony with witches, but an advanced scientific revolution has made the powers of a witch unnecessary. Succumbing to resentment and fear, the greatest nation in the world begins a brutal witch hunt and eliminates all witches from the land. After being forced to watch his beloved teacher die, Adonis, a witch's apprentice, swears revenge on the empire that took everything away from him. It's a bloody battle between science and magic in this thrilling new manga series!",Manga,2019,"[{'title': 'Tsurugi no Oukoku', 'type': 'Manga', 'relation': 'Side Story'}]","[{'title': 'Hametsu no Oukoku', 'language': 'en'}, {'title': 'Regatele Ruinei', 'language': 'ro'}, {'title': 'The Kingdoms of Ruin', 'language': 'en'}, {'title': 'はめつのおうこく', 'language': 'ja'}, {'title': '破灭之国', 'language': 'zh-cn'}, {'title': '파멸의 왕국', 'language': 'ko'}]","{'volume': 10, 'status': 'Ongoing'}",https://cdn.mangaupdates.com/image/i441909.jpg,['Yoruhashi'],['Yoruhashi'],"[{'publisher': 'Mag Garden', 'label': ''}]","[{'publisher': 'Mag Garden', 'label': 'Comic Garden'}, {'publisher': 'Mag Garden', 'label': 'Comic Blade'}]","['Action', 'Adventure', 'Drama', 'Fantasy', 'Mature', 'Sci-fi', 'Shounen']","[{'volume_start': '', 'anime_start': 1, 'volume_end': '', 'anime_end': 7}]"
Hanakanmuri no Ryuu no Kuni Encore - Hana no Miyako no Fushigi na Ichinichi,,Manga,2015,"[{'title': 'Hanakanmuri no Ryuu no Kuni', 'type': 'Manga', 'relation': 'Prequel'}, {'title': 'Hanakanmuri no Ryuu no Kuni 2nd', 'type': 'Manga', 'relation': 'Prequel'}]","[{'title': 'Hanakanmuri no Ryuu no Kuni Encore - Hana no Miyako no Fushigi na Ichinichi', 'language': 'en'}, {'title': 'The Kingdom of the Flower Crown Dragon Encore - Strange Day in the City of Flowers', 'language': 'en'}, {'title': '花冠の竜の国\u3000ｅｎｃｏｒｅ\u3000花の都の不思議な一日', 'language': 'ja'}]","{'volume': 7, 'status': 'Complete'}",https://cdn.mangaupdates.com/image/i282306.jpg,['NAKAYAMA Seika'],['NAKAYAMA Seika'],"[{'publisher': 'Akita Shoten', 'label': ''}]","[{'publisher': 'Akita Shoten', 'label': 'Princess Gold'}]","['Fantasy', 'Romance', 'Shoujo']",[]
Hanakanmuri no Ryuu no Kuni,"From xkazemg:17-year-old Lizolette was somehow magically pulled into the fairy world of a story book left by her grandfather. The Kingdom of Flower Crown Dragon is divided into few cities, one of them the City of Flower where Liz met the beautiful blue-eye Prince Esther with shining silver hair. They fell in love at first sight, albeit the stone-faced Esther would occasionally tease or make sarcastic remarks on her clumsiness which drove her insane. Esther decided to stay in the fairy kingdom for the sake of love whilst creating many comedies as she was struggling to adapt a new culture, as well as “fighting” against her love rivalries! But as the prince is always tied-up with his royal duties, Liz was often being left alone in their castle; where she felt increasingly her loneliness and insecurity of being an “alien” wife of a prince...",Manga,1983,"[{'title': 'Hanakanmuri no Ryuu no Kuni 2nd', 'type': 'Manga', 'relation': 'Sequel'}, {'title': 'Hanakanmuri no Ryuu no Himegimi', 'type': 'Manga', 'relation': 'Side Story'}, {'title': 'Otakara Manga Gekijou: Nakayama Seikya Shuu', 'type': 'Manga', 'relation': 'Main Story'}, {'title': 'Hanakanmuri no Ryuu no Kuni Encore - Hana no Miyako no Fushigi na Ichinichi', 'type': 'Manga', 'relation': 'Sequel'}]","[{'title': 'Hanakanmuri no Ryuu no Kuni', 'language': 'en'}, {'title': 'The Kingdom of the Flower Crown Dragon', 'language': 'en'}, {'title': '花冠の竜の国', 'language': 'ja'}]","{'volume': 13, 'status': 'Complete'}",https://cdn.mangaupdates.com/image/i194895.jpg,['NAKAYAMA Seika'],['NAKAYAMA Seika'],"[{'publisher': 'Akita Shoten', 'label': ''}]","[{'publisher': 'Akita Shoten', 'label': 'Princess Gold'}]","['Comedy', 'Fantasy', 'Romance', 'Shoujo']",[]
Haru Wa Watashi Wo Baka Ni Suru,"A lonely, troublesome boy who does whatever he wants; an uncontrollable playboy... But, Nao is ""friends"" with Sasaki Shun, who is like this...?![LemonadeScans]Included the following one-shots:Kimi wa Kuroi Hito.Kiss dake ja, Tarinai",Manga,2018,[],"[{'title': 'Haru Wa Watashi Wo Baka Ni Suru', 'language': 'en'}, {'title': 'Der Frühling macht mich ganz verrückt', 'language': 'de'}, {'title': 'Haru wa Watashi o Baka ni Suru', 'language': 'sw'}, {'title': 'Kimi wa Kuroi Hito.', 'language': 'sw'}, {'title': 'Kiss dake ja, Tarinai', 'language': 'et'}, {'title': 'Si Dungu Musim Bunga', 'language': 'id'}, {'title': '春は私をバカにする', 'language': 'ja'}, {'title': '春把我當蠢蛋', 'language': 'ko'}]","{'volume': 1, 'status': 'Complete'}",https://cdn.mangaupdates.com/image/i279285.jpg,['TESHIMA Chia'],['TESHIMA Chia'],"[{'publisher': 'Shogakukan', 'label': ''}]","[{'publisher': 'Shogakukan', 'label': 'Betsucomi'}]","['Romance', 'School Life', 'Shoujo']",[]
Hanshin,"Conjoined twins Yudy and Yucy are as different as possible. Older Yudy is intelligent but ugly, as her nutrients are used up by her beautiful but simpleminded sister Yucy. Loving and hating so deeply, where does one girl begin and the other end?Included worksHalf-BloodThe LaguiniSlow DownDrunken DreamHerbal BeautyThe False King.The Greenhouse.Izzan the LeftoversA Midsummer Night's PlanetFriday Night Gathering",Manga,1984,"[{'title': 'A Drunken Dream', 'type': 'Manga', 'relation': 'Adapted From'}]","[{'title': 'Hanshin', 'language': 'en'}, {'title': 'Asobidama', 'language': 'so'}, {'title': 'Demigod', 'language': 'nl'}, {'title': 'Friday Night Gathering', 'language': 'en'}, {'title': 'Half-God', 'language': 'cy'}, {'title': 'Hanshin - La dea dimezzata', 'language': 'it'}, {'title': 'Kinyou no Yoru no Shuukai', 'language': 'sw'}, {'title': '半神', 'language': 'ko'}, {'title': '金曜の夜の集会', 'language': 'ja'}]","{'volume': 1, 'status': 'Complete'}",https://cdn.mangaupdates.com/image/i454686.png,['HAGIO Moto'],['HAGIO Moto'],"[{'publisher': 'Shougakukan', 'label': ''}]","[{'publisher': 'Shougakukan', 'label': 'Petit Flower'}]","['Drama', 'Josei', 'Psychological', 'Tragedy']",[]
Hatsukoi ni Kiss,"From Paperdolls Project:""I want to smell... I want to touch... I want to kiss..."" Feelings that cannot be satisfied by just staring at the boy you fall in love with. Kiss... is the desire emitted by a girl in love. An omnibus of 8 oneshots by Fuji Momo.1. Hakkan Colon (A Refreshing Scent)2. Hakkou Hair (Your Radiant Hair)3. Hatsunetsu Hoippu Cream (Feverish Whipped Cream)4. Hatsujou Drop (Arousal Drop)5. Machiko wa Oborekake (Machiko Is Drowning)6. Uno-kun's Love Is the Sky7. Wanting You to Blush in February8. Kanjuku Summer End (Fully Ripened Summer End)9. Chouyou mo Oborekake: Machiko wa Oborekake Bangaihen (Machiko is Drowning Extra)",Manga,2014,"[{'title': 'Kanjuku Summer End', 'type': 'Manga', 'relation': 'Side Story'}, {'title': 'Machiko wa Oborekake', 'type': 'Manga', 'relation': 'Side Story'}]","[{'title': 'Hatsukoi ni Kiss', 'language': 'en'}, {'title': 'Kissing Until Love Blossoms', 'language': 'no'}, {'title': '発恋にキス', 'language': 'ja'}]","{'volume': 2, 'status': 'Complete'}",https://cdn.mangaupdates.com/image/i205824.png,['FUJI Momo'],['FUJI Momo'],"[{'publisher': 'Kodansha', 'label': ''}]","[{'publisher': 'Kodansha', 'label': 'Dessert'}]","['Drama', 'Romance', 'School Life', 'Shoujo']",[]
Haou no Ken,,Manga,2005,[],"[{'title': 'Haou no Ken', 'language': 'en'}, {'title': 'Haoh no Ken', 'language': 'sw'}, {'title': ""King's Sword"", 'language': 'af'}, {'title': 'Sword of King', 'language': 'en'}, {'title': 'Sword of Kings', 'language': 'en'}, {'title': 'ดาบราชันย์', 'language': 'th'}, {'title': '覇王の剣', 'language': 'ja'}]","{'volume': 4, 'status': 'Complete'}",https://cdn.mangaupdates.com/image/i43781.gif,['HEIUCHI Natsuko'],['HEIUCHI Natsuko'],"[{'publisher': 'Kodansha', 'label': ''}]","[{'publisher': 'Kodansha', 'label': 'Shuukan Shounen Magazine'}]","['Action', 'Adventure', 'Historical', 'Shounen']",[]
He'll Make Her A Slut,,Manga,2014,[],"[{'title': ""He'll Make Her A Slut"", 'language': 'en'}, {'title': 'Kinrou Shounen', 'language': 'en'}, {'title': '勤労娼年', 'language': 'ja'}]","{'volume': 1, 'status': 'Complete'}",https://cdn.mangaupdates.com/image/i246096.jpg,['locon'],['locon'],[],[],"['Adult', 'Gender Bender', 'Shotacon', 'Yaoi']",[]
Hatsujou Kanojo Kinpatsu Kanojo,"A Collection of Stories / Oneshots.1-4. Kiniro Yoru (Golden Night)5. Anata de Kiyomerareru no de Arimasu.6. Watashi, Ongaeshi ni Kimashita.7. Toaru Meka no Eroi Bousou",Manga,2014,[],"[{'title': 'Hatsujou Kanojo Kinpatsu Kanojo', 'language': 'en'}, {'title': 'Anata de Kiyomerareru no de Arimasu.', 'language': 'es'}, {'title': 'Golden Night', 'language': 'da'}, {'title': 'Hatsujou Kanojo, Kinpatsu Kanojo', 'language': 'hr'}, {'title': 'Horny Girl Blonde Girl', 'language': 'en'}, {'title': 'Kiniro Yoru', 'language': 'sw'}, {'title': 'Toaru Meka no Eroi Bousou', 'language': 'hr'}, {'title': 'Watashi, Ongaeshi ni Kimashita.', 'language': 'sw'}, {'title': '発情彼女\u3000金髪彼女', 'language': 'ko'}]","{'volume': 1, 'status': 'Complete'}",,['Kihiru'],['Kihiru'],"[{'publisher': 'Akaneshinsha', 'label': ''}]","[{'publisher': 'Akaneshinsha', 'label': 'Comic Tenma'}]","['Adult', 'Harem', 'Hentai', 'Supernatural']",[]
Heike Monogatari,"In the Heike Monogatari Series:V.1 - Tsuki no Fune, Hoshi no HayashiV.2 - Kirameku Nami no Shibuki",Manga,1996,[],"[{'title': 'Heike Monogatari', 'language': 'en'}, {'title': 'Kirameku Nami no Shibuki', 'language': 'sw'}, {'title': 'Tsuki no Fune, Hoshi no Hayashi', 'language': 'sw'}, {'title': 'きらめく波の飛沫', 'language': 'ja'}, {'title': 'きらめく波の飛沫 平家物語シリーズ', 'language': 'ja'}, {'title': 'らせんは時を越えて 平家物語シリーズ', 'language': 'ja'}, {'title': '月の船、星の林', 'language': 'ja'}, {'title': '月の船、星の林 平家物語シリーズ', 'language': 'ja'}, {'title': '風は時を奏でる 平家物語シリーズ', 'language': 'ja'}]","{'volume': 4, 'status': 'Complete'}",https://cdn.mangaupdates.com/image/i196519.jpg,['SAKUMA Tomoyo'],['SAKUMA Tomoyo'],"[{'publisher': 'Kadokawa Shoten', 'label': ''}]",[],['Shoujo'],[]
Henai Heroism,1. Chiguhagu Youthful2. Kimi wo Matsu Kimochi3. Aniki-ka wo Dete Iku tte yo!4. Atashi wa Sunao ni Naremasun.5. Hoshizora Rocket6. Honjitsu wa Seiten nari7. Atashi wa Sukitte Iemasun. (I Just Can't Say I Love You)8. Tsuma ga Cosplay Suru Kudan ni Tsuite9. Koyoi no Tsuki no You ni10. Tsuma ga Egao de Iru Kudan ni Tsuite,Manga,2015,[],"[{'title': 'Henai Heroism', 'language': 'en'}, {'title': 'Aniki-ka wo Dete Iku tte yo!', 'language': 'sw'}, {'title': 'Atashi wa Sukitte Iemasun.', 'language': 'id'}, {'title': 'Atashi wa Sunao ni Naremasun.', 'language': 'sw'}, {'title': 'Chiguhagu Youthful', 'language': 'en'}, {'title': 'Hoshizora Rocket', 'language': 'sk'}, {'title': ""I Just Can't Say I Love You"", 'language': 'en'}, {'title': 'Kimi wo Matsu Kimochi', 'language': 'sw'}, {'title': 'Koyoi no Tsuki no You ni', 'language': 'sw'}, {'title': 'Tsuma ga Cosplay Suru Kudan ni Tsuite', 'language': 'id'}, {'title': 'Tsuma ga Egao de Iru Kudan ni Tsuite', 'language': 'id'}, {'title': '偏愛ヒロイズム', 'language': 'ja'}]","{'volume': 1, 'status': 'Complete'}",,['Gentsuki'],['Gentsuki'],"[{'publisher': 'Bunendo', 'label': ''}]","[{'publisher': 'Bunendo', 'label': 'Comic Bavel'}]","['Adult', 'Hentai']",[]
Hi no Ryuu no Kuni,"Shanley is a young girl living in the forest in a country where the legend of dragons remains. While every child in the village yearns for the legendary hero, she yearns for the ""dragon. She has lived her life as straight as her longing for the dragon, but when she comes into contact with malevolence for the first time, her inner destiny awakens. A new royal fantasy that continues the legend of dragons and heroes!",Manga,2023,[],"[{'title': 'Hi no Ryuu no Kuni', 'language': 'en'}, {'title': 'The Kingdom of the Dragon of Fire', 'language': 'en'}, {'title': '火の龍の国', 'language': 'ja'}]","{'volume': 0, 'status': 'Ongoing'}",https://cdn.mangaupdates.com/image/i427332.jpg,['ISHII Asuka'],['ISHII Asuka'],"[{'publisher': 'Hakusensha', 'label': ''}]","[{'publisher': 'Hakusensha', 'label': 'Young Animal ZERO'}]","['Adventure', 'Fantasy', 'Seinen']",[]
Hinadori wa Shiokaze ni Madoromu,"From Exiled Rebels Scans:Tachibana Yuuichi, who lost both of his parents and sister in a traffic accident, took in his seven year old nephew, Ayumu. To create a new life, he moves them to the city where the sea can be seen, so they can focus only on themselves. They meet Kurebayashi Ryou who runs the local souzaiya. Even though he is the same age as Yuuichi, he is a popular person who has his own shop and is loved by the neighborhood. Taking things day by day, will these three be able to overcome the lingering fears from their pasts?",Manga,2018,[],"[{'title': 'Hinadori wa Shiokaze ni Madoromu', 'language': 'en'}, {'title': 'El polluelo dormido en la orilla del mar', 'language': 'es'}, {'title': 'Kiedy morska bryza tuli pisklę do snu...', 'language': 'pl'}, {'title': 'The Little Bird Dozes Off by the Sea', 'language': 'en'}, {'title': 'Un oisillon sur le rivage', 'language': 'fr'}, {'title': 'นกน้อยในสายลมรัก', 'language': 'th'}, {'title': '雏鸟在海风中熟睡', 'language': 'zh-cn'}, {'title': '雛鳥は汐風にまどろむ', 'language': 'ja'}]","{'volume': 1, 'status': 'Complete'}",https://cdn.mangaupdates.com/image/i281373.png,['MINADUKI Yuu'],['MINADUKI Yuu'],"[{'publisher': 'Tokuma Shoten', 'label': ''}]","[{'publisher': 'Tokuma Shoten', 'label': 'Chara'}]","['Drama', 'Romance', 'Yaoi']",[]
Hikari no Oukoku,,Manga,2013,[],"[{'title': 'Hikari no Oukoku', 'language': 'en'}, {'title': 'The Kingdom of Light', 'language': 'en'}, {'title': '光の王国', 'language': 'zh-cn'}]","{'volume': 2, 'status': 'Complete'}",https://cdn.mangaupdates.com/image/i251009.png,['SUGAWARA Masayuki'],['SUGAWARA Masayuki'],"[{'publisher': 'Kodansha', 'label': ''}]","[{'publisher': 'Kodansha', 'label': 'Morning'}]",['Seinen'],[]
Hitai ni Mikazuki,"1-3. Hitai ni MikazukiTen years ago, Yutaka followed Azusa but ended up falling from a tree.  Because of that, she has a moon shaped scar on her forehead. Then the two separated, but when he came back, he was a shinobi! (From ShoujoLove)4. Gakuen Nanafushigi-kun (学園七不思議くん)5. Kirakira Ichibanboshi (キラキラ一番星)",Manga,2007,[],"[{'title': 'Hitai ni Mikazuki', 'language': 'en'}, {'title': 'Cinta Puteri Bulan Sabit', 'language': 'id'}, {'title': 'Crescent Moon in Forehead', 'language': 'en'}, {'title': 'Gakuen Nanafushigi-kun', 'language': 'sw'}, {'title': 'Hitai ni Mikaduki', 'language': 'sw'}, {'title': 'Kirakira Ichibanboshi', 'language': 'sw'}, {'title': 'Ninja and The Crescent Moon Princess', 'language': 'en'}, {'title': 'ลุ้นรักหนุ่มนินจา', 'language': 'th'}, {'title': 'ひたいに三日月', 'language': 'ja'}, {'title': '恋爱印记', 'language': 'zh-cn'}]","{'volume': 1, 'status': 'Complete'}",https://cdn.mangaupdates.com/image/i10429.gif,['TOKEINO Hari'],['TOKEINO Hari'],"[{'publisher': 'Hakusensha', 'label': ''}]","[{'publisher': 'Hakusensha', 'label': 'LaLa DX'}, {'publisher': 'Hakusensha', 'label': 'LaLa Special'}]","['Comedy', 'Romance', 'Shoujo']",[]
