Editions H2T,"['H2T', 'Nouvelle Hydre', 'Éditions H2T']",French,https://www.nouvelle-hydre.fr/
eComiX,"['e-Comix Media', 'ECOMICS', 'Ecomix Media', 'Economics', '이코믹스', '이코믹스미디어']",Korean,http://ecomix.co.kr/
Educomics,['N/A'],English,https://www.comics.org/publisher/441/
EGA Contents Entertainment,"['EGA', 'EGA (마블 협력 스튜디오)', 'EGA Academy', 'EGG Contents Entertainment', 'Essence of Great Art', 'EZ Content Entertainment', '이지에이', '이지에이 콘텐츠엔터테인먼트']",Korean,https://www.instagram.com/egacontents/
EigoMANGA,['N/A'],English,https://www.eigomanga.com/
Eiwa Shuppansha,"['Daisy Comics', 'Eiwa Publishing', 'EIWA Publishing Inc.', 'Eiwa Shubbansha', 'デイジーコミックス', '英和出版社']",Japanese,http://www.eiwa-inc.com/
Egmont Kids Media AS,"['Egmont', 'Nordic Manga Egmont', 'Story House Egmont']",Nordic,https://www.storyhouseegmont.no/
Egmont Polska,['N/A'],Polish,https://egmont.pl/
Egmont Manga,['Egmont Manga & Anime'],German,http://www.egmont-manga.de/
Eichi Shuppan,"['EICHI PUBLISHING INC', '英知出版']",Japanese,
Eine Blume Management,"['Aine Blue Main Management', 'Aine Blue Management', '아이네블루메매니지먼트']",Korean,
Enlijeu,"['Enries', 'N.R.Z', '엔리즈']",Korean,
Elex Media Komputindo,['Elex Media'],Indonesian,http://www.elexmedia.co.id/
enjugroup,['N/A'],English,http://enjugroup.wixsite.com/enjugroup
en-dolphin,"['DANDAN', 'en-dolphin Corp.', 'en-dolphin studio', 'en-dolpin', 'Endolpin', 'Endorphin', 'endorphins', 'Endorufin', 'pasta', 'エンドルフィン', 'エンドルフィン編集部', '엔돌핀']",Japanese,https://www.en-dolphin.com/
Elex Technology Co. Ltd,['N/A'],English,https://www.facebook.com/LoveNikkiGame/
Eternal,['エターナル'],Japanese,
Epyrus,"['Bullet', 'Epiluseu', 'Epirus', 'Epiruseu', '블릿', '에피루스']",Korean,https://twitter.com/epyrus2019
Emanbae,"['Egeol? Manhwaro baewo?', 'Igeol? Manhwaro baewo?', 'This? Learn from Cartoons?', '이걸? 만화로 배워?', '이만배']",Korean,https://www.emanbae.com/
Enterbrain,"['Eb!', 'Enterbrain - Kadokawa Shoten', 'Enterbrain DCG', 'Enterbrain, Inc.', 'Kadokawa - Enterbrain', 'Kadokawa / エンターブレイン', 'Энтэрбрaйн', 'エンターブレイン', '株式会社エンターブレイン']",Japanese,https://www.enterbrain.co.jp/
Everystar,"['Estar', 'Every Star', 'エブリスタ']",Japanese,https://estar.jp/
Eros Comix,['Mangerotica'],English,
Epic Comics,['Epic Comics Group'],English,
Enlit Media,"['Dark House', 'Enlit', 'Enlit Novel', 'Enlitmedia', 'Laha', 'Light House', 'Lighthouse', 'Neon House', 'Raha', 'The Lighthouse', '네온하우스', '라이트하우스', '라하', '엔릿미디어']",Korean,https://enlitmedia.co.kr/
EVO Publishing,['EVOパブリッシング'],Japanese,
Ensemble,"['Angsangbeul', '앙상블']",Korean,
FAKKU Books,['Fakku'],English,http://www.fakku.net/
Fairbell,"['Feaberu', 'フェアベル', '株式会社フェアベル']",Japanese,http://www.fairbell.net/
Fajar Waka Semesta,['N/A'],Indonesian,
Ever Glory Publishing,"['Changhong', 'Changhong Publishing Co., Ltd.', 'Changhong Publishing House', 'EVER GLORY PUBLISHING CO.,LTD.', '長鴻出版社', '长鸿出版社']",Taiwanese,http://www.egmanga.com.tw/
Falling in Books,['폴링인북스'],Korean,https://www.40inbooks.com/
Fanboy Entertainment,"['Fanboy Entertainment, Inc.', 'FBE']",English,http://fanboycomicsgroup.com/
Fat Cat,['N/A'],Japanese,
FACON,"['Fakon', 'Fastcon', 'Pakon', '파콘']",Korean,
FanFan,['N/A'],Chinese,http://www.fanfannet.com/
Fanqie Manhua,"['Fanqie', 'Fanqie Cartoon', 'Fanqie Comic', 'Fanqie Comics', 'Fanqie Manga', 'Fanqie Novel', 'Fanqie Xiaoshuo', 'Shenzhen Kuaitonglian Technology Co., Ltd.', 'Tomato Cartoon', 'Tomato Comic', 'Tomato Comics', 'Tomato Manga', 'Tomato Manhua', 'Tomato Novel', '深圳市快通联科技有限公司', '番茄', '番茄小说', '番茄漫画', '番茄漫画APP']",Chinese,https://fanqienovel.com/
Familia Usaka,['N/A'],Spanish,
FANSIA,"['Fancia', 'Pancia', 'Pansia', '판시아']",Korean,
Fantagraphics,['Fantagraphics Books'],English,http://fantagraphics.com/
Fireangels Verlag,['Fireangels'],German,https://www.fireangels.net/
Feelyeon Management,"['Feelyeon', 'Inevitable Management', 'Malang Media', 'Marang Media', 'Necessary Management', '말랑미디어', '필연 매니지먼트', '필연매니지먼트']",Korean,https://m.blog.naver.com/feelyeon2015
Finger Story,"['(주)핑거스토리', 'Finger Story Co., Ltd.', 'FingerStory', 'Mootoon', 'Qtoon', '무툰', '큐툰', '핑거스토리']",Korean,https://www.mootoon.co.kr/
Feroce,['페로체'],Korean,http://www.copinnovel.com
Field Y,['フィールドワイ'],Japanese,http://www.field-y.co.jp/
First Comics,['N/A'],English,
Fleur,['朱歌'],N/A,http://fiora.web.fc2.com/
Flex Comix,"['Flex Comix Inc.', 'FlexComix', 'フレックスコミックス株式会社']",Japanese,https://flex-comix.jp/
Free Zone Publishing,['도서출판 자유구역'],Korean,
France Shoin,"['FRANCE SHOIN Inc.', 'Furansushoin', 'Furasu Shoin', 'X Comics', 'フランス書院', '株式会社フランス書院']",Japanese,http://www.france.co.jp/
FLEXIMIND,"['Flex Mind', 'Flex Mind Co., Ltd.', 'Fleximind Webtoon Studio', 'fleximind2', 'FlexMind', '주식회사 플렉시마인드', '플렉시마인드']",Korean,http://fleximind.co.kr/
Floating World Comics,['N/A'],English,https://floatingworldcomics.com/
FoxToon,['N/A'],Korean,http://www.foxtoon.com/
Fox Shuppan,"['Fox Publishing', 'FOX出版', 'フォックス出版']",Japanese,http://www.foxcomic.com/
Flying Lines,['N/A'],English,https://www.flying-lines.com/
Freed-Gated,['フリードゲート'],Japanese,http://freed-gated.mercury.bindcloud.jp/
Freestyle,['フリースタイル'],Japanese,
Frontier Works,"['Frontier', 'Frontier Works Inc.', 'フロンティアワークス']",Japanese,http://www.fwinc.co.jp/
Freeman Holdings LTD,"['Freeman', 'Freeman Holdings', 'Freeman Holdings Limted']",Chinese,
Froebel-kan,"['Froebel-kan Group', 'フレーベル館']",Japanese,https://www.froebel-kan.co.jp/
Fuji Shobou,"['Fuji Shobo', 'Fuji Shobō', 'Fuji Syobou', '不二書房']",Japanese,
Fukuinkan Shoten,"['Gospel Building Bookstore', '福音館書店']",Japanese,https://www.fukuinkan.co.jp/
Fukkan Dot Com,"['Fukkan', 'Fukkan Dotto Komu', 'Fukkan.com', '復刊ドットコム']",Japanese,https://www.fukkan.com/
Fujimi Shobo,"['Fujimi Shobo - Kadokawa Shoten', 'Fujimi Shobou', 'Fujimi Shobō - Kadokawa Shoten', 'KADOKAWA / 富士見書房', '富士見書房']",Japanese,http://www.fujimishobo.co.jp/
Fujio Productions,"['Fujio Pro', 'Fujio Productions, Ltd.', '株式会社\u3000フジオ・プロダクション']",Japanese,http://www.fujio-pro.co.jp/
From One,"['FromOne', 'フロムワン']",Japanese,http://www.from1.com/blog/top/
Fujinnotomosha,"['Fujin no tomo sha', 'FUJIN-NO-TOMO-SHA Co., Ltd', '婦人之友社']",Japanese,http://www.fujinnotomo.co.jp
Funguild,"['Fan Guild', 'Fangirudo', 'Funguild Inc.', 'ファンギルド', '株式会社ファンギルド']",Japanese,http://funguild.jp/
Full Moon,['N/A'],English,https://www.fullmoon.work/
FuDeORS,['N/A'],English,https://fudeors.org/
Fusion Product,"['Fusion', 'Poe Backs', 'ふゅーじょんぷ', 'ふゅーじょんぷろだくと']",Japanese,http://www.comicbox.co.jp/
Furukawa Shobou,"['Furokawa Shoten', '古川書房']",Japanese,http://www.furukawa-books.com/index.php
Funbe,['FUNBE Inc.'],Korean,https://funbe.net
Future Science Tech,"['Future Science Tech.', 'Future Scientific Tech', '퓨처사이언테크']",Korean,
Fusosha,"['Fuso Publishing, Inc.', 'Fusosha Publishing Inc.', 'Fusousha', 'Fusōsha', '扶桑社']",Japanese,http://www.fusosha.co.jp/
Future-Digi,['未來數位'],Chinese,http://future-digi.com/
Full Publishing,"['Full Publishing Ltd', '全力出版有限公司']",Chinese,http://www.maxpower-p.com/
Fuurinkan,['風林館'],Japanese,
Funnism,"['Jaemijuui', '재미주의']",Korean,
Futabasha,"['Chillche', 'Futabasha - BURG HAMBURG BURG', 'Futabasha/Shusuisha POP', 'Футабашя', '双葉社', '双葉社/秋水社', '双葉社／秋水社POP', '雙葉社']",Japanese,https://www.futabasha.co.jp/
G-Walk,"['Moog Comics', 'ジーウォーク', 'ムーグコミックス']",Japanese,http://gwalk.sakura.ne.jp/
Futami Shobo,"['Futami Shobou', '二見書房']",Japanese,http://www.futami.co.jp/index.php
Gainax,['ガイナックス'],Japanese,
G300 Entertainment,"['G 300 Entertainment', 'G300 ENT', 'G300ENT', 'Ji Sam Baek Entertainment', 'Jisambaek Entertainment', '지삼백엔터테인먼트']",Korean,https://g300ent.modoo.at/
Gakudosha,['学童社'],Japanese,
Gambit,"['Gyanbitto', 'ギャンビット']",Japanese,http://www.gambit.co.jp/
Gaifuusha,"['Gaifu', 'Gaifusha', 'Gaifuu', '凱風', '凱風社']",Japanese,
Gaha Webtoon,"['Gaha', 'Gaha Biel', 'Gaha BL', 'Gaha-e', 'Gahabiel', 'Gahae', 'GahaWebtoon', '가하 비엘', '가하 웹툰', '가하e', '가하웹툰']",Korean,https://twitter.com/GahaWebtoon
G2Comix,"['G2Comix,Inc.', 'ジーツーコミックス', '株式会社ジーツーコミックス']",Japanese,http://www.g2comix.jp/
Gakken,"['Gakken Co., Ltd', 'Gakken Kenkyuusha', 'Gakken Kyouiku Shuppan', 'Gakken Marketing', 'Gakken Plus', 'Gakken Publishing', 'Gakushuu Kenkyusha', 'Gakushuu Kenkyuusha', 'Gekken', 'Gekken Publishing', '学研パブリッシング', '学研プラス', '学研マーケティング', '学研教育出版', '学習研究社']",Japanese,https://gakken-plus.co.jp/
Gamania Group,"['Manhuaxing', '漫画星']",Taiwanese,https://comics.beanfun.com/
Gal Eop Media,"['Garop Media', '갈엎미디어']",Korean,
Ganga Yamato Company,['N/A'],Hindi,
Galette Works,"['Galette', 'Garetto', 'Garetto Waakusu', 'ガレット', 'ガレットワークス']",Japanese,http://galetteweb.com/
Geibunsha,['芸文社'],Japanese,
Gempak Starz,"['Art Square Creation', 'Art Square Creation Sdn Bhd', 'Art Square Creation Sdn. Bhd.', 'Gala Unggul Resources', 'Gala Unggul Resources Sdn Bhd', 'Gala Unggul Resources Sdn. Bhd.', 'Gempak', 'Gempakstarz', 'Kadokawa Gempak Starz', 'Kadokawa Gempak Starz Sdn Bhd', 'Kadokawa Gempak Starz Sdn. Bhd.']",Malaysian,https://gempakstarz.com/
Gao Bao Chu Ban,['高寶出版'],Taiwanese,
Gekiga-ou,"['Gage King', '劇画王']",Japanese,
Geneon Entertainment Inc.,['ジェネオンエンタテインメント'],Japanese,http://www.geneon-ent.co.jp/index-company.html
GCK Books,"['GCK Book', 'GCK Book, Ltd.', 'GCK Books, Ltd.', 'GCKBOOK', 'GCKBOOKS', 'GilChatKi', 'image frame', 'imageframe', 'img frame', '길찾기', '도서출판 길찾기', '이미지프레임']",Korean,https://www.imageframe.kr/
Gekichupa,['激ちゅぱっ'],Japanese,
Genesys,"['Genesis', 'Genesis Henshuubu', 'ゲネシス', 'ゲネシス編集部', '株式会社ゲネシス']",Japanese,https://genesysenji.co.jp/
Genkosha,"['Genkousha', 'Genkōsha', '玄光社']",Japanese,http://www.genkosha.co.jp/
Gijutsu Hyouronsha,['技術評論社'],Japanese,
Get Up Production,['N/A'],Indonesian,
Girls Scout Comics,"['Girl Scout Comics', 'ガールスカウトコミックス']",Japanese,https://girlscoutcomics.com/
Gentosha,"['Gentosha Comics', 'Gentousha', 'Gentousha Comics', 'Gentōsha', '幻冬舎', '幻冬舎コミックス']",Japanese,http://www.gentosha-comics.net/
Glacier Bay Books,['N/A'],English,http://www.glacierbaybooks.com/
Ginga Shuppan,"['Galaxy Publication', '銀河出版']",Japanese,
GL Bunko,['N/A'],Japanese,
GLEECAT,"['GLEE CAT', '글리캣']",Indonesian,
Glénat,['Glénat Editions'],French,http://www.glenat.com/
GIGATOON Studio,"['GIGA-TOON', 'ギガトゥーンスタジオ']",Japanese,https://gigatoon.com/
Go! Comi,"[""Go! Comi Boy's Love""]",English,
Ginnansha,['銀杏社'],Japanese,http://www.manga-gai.net
GLLIMTOON,"['Blue Mountain Soft', 'Bluemountainsoft', 'Glim Toon', 'Glimtoon', 'GLLIM TOON', '글림툰']",Korean,http://gllimtoon.com/
Gong Gam Media,"['Gong Gam Midieo', 'Gong-Gam Media', 'Gong-Gam Midieo', 'GongGam Media', 'GongGam Midieo', '공감미디어']",Korean,https://www.gonggam2019.co.kr/
Golf Digest,"['Golf Digest-sha', 'ゴルフダイジェスト社']",Japanese,http://www.golfdigest.co.jp/digest/
GOBOOKY BOOKS,"['Gobooki Books', 'Gobookibooks', 'Gobookybooks', 'Turtle Books', '거북이북스', '거북이북스(유어마나)']",Korean,http://gobook2.com/
Gongzicp,['N/A'],Chinese,https://www.gongzicp.com/
Golem Factory,"['golemfactory', '㈜고렘팩토리', '고렘팩토리']",Korean,http://golemfactory.com/
Goma Books,"['ゴマブックス', 'ゴマブックス株式会社']",Japanese,http://www.goma-books.com/
Gochawon,['N/A'],Japanese,
Golden Bough,['황금가지'],Korean,
Good People Media,['좋은사람미디어'],Korean,
Golf Digest Sha,['N/A'],Japanese,
Goma Shobou,"['Goma Shobo', 'ごま書房']",Japanese,http://gomashobo.com/
graycompany,"['Gray Company', '그레이컴퍼니']",Korean,
Gorilla Box,['고릴라박스'],Korean,http://gorillabox.bir.co.kr/
Goody Studio,"['Goody Studio Co., Ltd.', 'Goody Studio Inc.', '구디스튜디오', '주식회사 구디스튜디오']",Korean,http://goodystudio.co.kr/
GOT,"['Gioty', 'GOT Corporation', 'Jiiotii', 'Jīōtī', 'ジーオーティー', '株式会社ジーオーティー']",Japanese,http://www.gotbb.jp/
Guide Works,"['Guideworks', 'GUIDEWORKS CO.,LTD.', 'ガイドワークス', '株式会社ガイドワークス']",Japanese,https://guideworks.co.jp/
Group H,"['forcs', 'Love Chocolat', 'Renai Chocolat', 'ガチコミ', 'コミック出版', '恋愛ショコラ']",Japanese,https://forcs-comic.jp/
GuiltPleasure,['Guilt Pleasure'],English,http://www.guiltpleasure.com/
Grae Publication,"['Geulae Publication', 'Geulae Publishing', 'Geurae Publication', 'Geurae Publishing', 'Grae Publishing', 'Graebooks', 'Pentagram', 'Yes Publication', 'Yes Publishing', '그래출판']",Korean,https://blog.naver.com/graebooks
Guangdong New Century Publisher,"['广东省出版集团', '新世纪出版社']",Chinese,
Guangdong Cultural Technology Development,"['Comicfans', 'Comicfans Culture', 'ComicFans Culture Technology Development Co., Ltd', 'Guangzhou Mangyou Culture Technology Development Co.', 'Guangzhou Manyou Cultural Technology Development Co., Ltd.', 'Manyou', 'Manyou Manga', 'Manyou Manhua', 'Manyou Wenhua', '广州漫友文化科技发展有限公司', '漫友', '漫友网']",Chinese,http://www.cnaci.com.cn/space/?15
Graphic-sha,"['Graphic-sha Publishing Co., Ltd', 'Graphicsha', 'Gurafikku-sha', 'グラフィック社']",Japanese,http://www.graphicsha.co.jp/
GTENT,"['Aurum Media', 'Comic GT', 'Eye Media', 'eyemedia', 'GT Ent', 'GT Ent.', 'GTNT', 'Jitiienti', 'Oreum', 'Oreum Media', 'Studio Clip K', '오름', '오름 미디어', '오름미디어', '지티이엔티']",Korean,http://www.gtent.co.kr/
H&L Creative Studio Inc.,['HnL Creative'],English,https://twitter.com/hnlcreative
Gwijog,['귀족'],Korean,
Gumroad,['N/A'],English,https://www.gumroad.com/
GW TOON,['N/A'],Korean,
Gyeongsangbuk-do Content Agency,"['Gyeongsangbuk-do Content Promotion Agency', 'Gyeongsangbuk-do Creative Content Agency', '경상북도콘텐츠진흥원']",Korean,
Haksan,"['Haksan Cultural History', 'Haksan Culture Company', 'Haksan Munhwasa', 'Haksan Publishing', 'Haksan Publishing Co', 'Haksan Publishing Co., Ltd', 'Haksan Publishing Ltd.', 'haksanpub', '㈜학산문화사', '鹤山出版社', '학산문화사']",Korean,http://www.haksanpub.co.kr/main/main.asp
Hakkou Shuppan,['白好出版'],Japanese,http://blog.hakkoushuppan.co.jp/
Hainan Publishing House,"['Hǎinán Chū Bǎn Shè', '海南出版社']",Chinese,http://www.hncbs.cn/
Gutsoon! Entertainment,['Raijin Comics'],English,https://web.archive.org/web/20041127125914/http://www.gutsoon.com/
Gyeongbuk Cultural Foundation Content Agency,"['Gyeongbuk Cultural Foundation Content Promotion Agency', '경북문화재단 콘텐츠 진흥원', '경북문화재단 콘텐츠진흥원', '경북문화재단콘텐츠진흥원']",Korean,
Hana Shoin,['花書院'],Japanese,
Hakusensha,"['Baegcheonsa', 'Baekcheonsa', 'Hakusensha & Kaiseisha', 'Hakusensha Inc.', 'Hakusensya', 'Хакусэнся', '白泉社', '花丸漫画', '백천사']",Japanese,http://www.hakusensha.co.jp/
Hanashi Media,['N/A'],English,https://hanashi.media/
Happy Comics Works,"['Haengbokhan Manhwa Kage', ""Haengbokhan Manhwa Kage Pyeo'naem"", '행복한 만화 가게', '행복한만화가게 펴냄']",Korean,
Happy Land Enterprises,['N/A'],Taiwanese,
Happy Books to You,"['Happy Books 2 You', '해피북스투유']",Korean,https://twitter.com/happybooks2u
Headplay,"['(주)헤드플레이', 'Headplay Co., Ltd.', 'Headplays', '헤드플레이']",Korean,
Harper Collins,"['Harper Collins Publishing', 'HarperCollins', 'HarperCollins Publishing', 'HarperCollins UK', 'HarperVia']",English,http://www.harpercollins.com/
Hara Shobou,"['Hara Shobo', 'Harashobo', 'Harashobou', '原書房']",Japanese,http://www.harashobo.co.jp/
Harvest Shuppan,"['Harvest Novels', 'Harvest Publishing', 'Harvest-inc.', 'Minori Bunko', 'Nagomi Bunko', 'なごみ文庫', 'みのり文庫', 'ハーヴェストノベルズ', 'ハーヴェスト出版', '有限会社ハーヴェスト出版']",Japanese,
Heibonsha,"['Heibonsha Limited', '平凡社']",Japanese,http://www.heibonsha.co.jp/
Harriet Ediciones,['N/A'],N/A,https://www.harrietediciones.es/
Hayakawa Shobou,"['Hayakawa', 'Hayakawa Publishing', 'Hayakawa Shobo', 'Hayakawashobo', 'Hayakawashobou', '早川書房']",Japanese,http://www.hayakawa-online.co.jp/
Hello Kay Entertainment,['ハローケイエンターテインメント'],Japanese,
Heavenly,"['Heavenly Pick', 'Heavenly.tv', '헤븐리', '헤븐리 Heavenly']",Korean,http://heavenly.tv/
Harper Collins Japan,"['Biz Biz', 'Biz Biz Comics', 'BizBiz', 'Comic Seymour', 'Harlequin', 'Harlequin K.K.', 'Harlequin-sha', 'Harlequinsha', 'HarperCollins Japan', 'Maiden Dolce Comics', 'Mugento Comics', 'Mugentou Comics', 'Otome Dolce Comics', 'Otome Doruche Comics', 'ハーパーコリンズ・ ジャパン', 'ハーレクイン', 'ハーレクイン社', 'ビズビズコミックス', 'ビズビズコミックス編集部', '乙女ドルチェ・コミックス', '夢幻燈コミックス']",Japanese,https://www.harpercollins.co.jp/
Hero Studio,['히어로스튜디오'],Korean,https://herostudio.oopy.io/
Heiwa Shuppan,"['Peace Comics', '平和出版']",Japanese,
HicceArs,['N/A'],English,https://www.hiccears.com/
Hikari Corporation,"['Hikari Co.', 'ヒカリコーポレーション']",Japanese,
Henan wenyi chubanshe,"['Henan Arts and Literature Publishing House', '河南文艺出版社']",Chinese,
Hinomaru Bunko,"['Hi no Maru Bunko', '光伸書房', '光映社', '八興出版', '日の丸文庫', '東洋出版社']",Japanese,
Hikari Shuppan,['ひかり出版'],Japanese,
Hifumi Shobo,"['123', 'Hifumi Shobou', 'Hifumishobo', '一二三書房']",Japanese,http://www.hifumi.co.jp
Hibari Shobou,"['Hibari Shobo', 'Hibari Shobō', 'ひばり書房']",Japanese,
Hiland,"['Hairando', 'Highland', 'ハイランド']",Japanese,
Hikarinokuni,['ひかりのくに'],Japanese,http://www.hikarinokuni.co.jp/
Hinotama Game Comic Series,['火の玉ゲームコミックシリーズ'],Japanese,
Hitbook,"['(주)히트북', 'Hitbook Co., Ltd.', '히트북']",Korean,
Hit Shuppansha,"['Hit', 'Hit Publishing Company', 'Hit Shuppan', 'Seraphim Comics', 'セラフィンコミックス', 'ヒット出版社']",Japanese,http://www.hitpub.com/
Hiyoko Shobou,['ひよこ書房'],Japanese,
HiStory,"['Hi Story', 'Hi-Story', 'High Story', '하이스토리']",Korean,
HK Books,"['HK', 'HK Book', 'Hk Bugseu', 'HK북스']",Korean,
HMarket,['N/A'],English,https://hmarket.io/
Hobonichi,"['Hobonichi Kan Itoi Shinbun', 'ほぼ日', 'ほぼ日刊イトイ新聞']",Japanese,https://www.1101.com/home.html
Holp Shuppan,"['Horupu Shuppan', 'ほるぷ出版']",Japanese,http://www.holp-pub.co.jp/
HK Comics,"['HK Comics LTD.', 'Hong Kong Comics', '香港漫画']",Chinese,http://www.hkcomics.com/
Hongik,"['Hong Ig', 'Hong Ik', 'Hong-Ig', 'Hong-Ik', 'Hongig', 'Hongik Publisher', 'Hongik Publishing House', '홍익', '홍익출판사']",Korean,
Hobby Japan,"['HobbyJAPAN', 'ホビージャパン']",Japanese,http://www.hobbyjapan.co.jp/
Honnozassi,"['Hon no Zasshi', 'Hon no Zasshisha', 'Honnozasshi', 'Honnozasshisha', '本の雑誌社']",Japanese,http://www.webdoku.jp/honzatsu/
Hokutou Shobou,"['Hokuto Shobo', 'Hokutoushobou', '北冬書房']",Japanese,
Hokusousha,['北宋社'],Japanese,
Hollow Press,['N/A'],English,http://hollow-press.net/
HoneyToon,"['Honey Toon', 'HoneyToons']",English,https://honeytoon.com/
Honnoki,"['Honnoki Comics', 'ほんの木', '株式会社ほんの木']",Japanese,https://www.honnoki.jp/
Horang Workshop,"['Holang Workshop', 'Tiger Workshop', '호랑공방']",Korean,https://horanggongbang.com/mobile/index.php
Horizon,"['CR Horizon', 'Creative Horizon', 'Horizon Creative', '크리에이티브 호라이즌', '호라이즌']",Korean,https://twitter.com/crhorizon_sns
Horinouchi Shuppan,"['Horinouchi Publishing', '堀之内出版']",Japanese,https://www.horinouchi-shuppan.com/
Hot Fuzzy Comics,"['Hot Fuzzi Comics', '핫퍼지코믹스']",Korean,
Hunan People's Publishing House,"['Children’s Publishing House Co. Ltd.', 'HNJCPH', ""Hunan Children's Publishing House"", ""Hunan Juvenile & Children's Publishing House Co. Ltd."", '湖南人民出版社', '湖南少儿出版社']",Chinese,http://www.hnppp.com/
Hotread,"['Mars Novel', 'Mars Novel Network', '火星小说', '火星小说网']",Chinese,https://www.hotread.com/
Houchi Shimbunsha,"['HOCHI SHIMBUN', 'ほうちしんぶんしゃ', '報知新聞社']",Japanese,http://www.hochi.co.jp/
Hotoon,['N/A'],English,https://m.hotoon.app/
Houbunsha,"['Hobunsha', 'Houbunsha Co., Ltd', 'Hōbunsha', 'Хобунся', '芳文社']",Japanese,http://houbunsha.com/
Huanyu Entertainment,['欢娱影视'],Chinese,
Houzoukan,"['Hozokan', '法藏館']",Japanese,http://www.hozokan.co.jp/
Hunan Meishu Chubanshe,"['Hunan Fine Arts Publishing House', '湖南美术出版社']",Chinese,http://www.arts-press.com/
Hwangmae,"['황매', '황매아이들']",Korean,
Hyke Comic,"['HxSTOON', 'HykeComic', 'へクストゥーン', 'ハイクコミック', '株式会社HykeComic']",Japanese,https://hykecomic.com/
Hyundai,"['Hyeondae', 'Hyundai Jineungge Balsa', 'Ruvill', '현대지능개발사']",Korean,http://www.ruvill.com/
Hutami Shobo,['N/A'],Japanese,
Hyaku-e Shuppan,['百絵出版'],Japanese,
Ice Kunion,['N/A'],English,
Icarus Publishing,"['Icarus', 'Icarus Comics']",English,http://www.icaruscomics.com/
Ichibankan Shobou,"['Ichibankan', 'Ichibankan Shobo', 'Ichibankan Shobō', '壱番館', '壱番館書房']",Japanese,
Ichigomin,['イチゴミン'],Japanese,http://comip.jp/15/
Ichijinsha,"['Icijinsha', 'Studio DNA', 'Ічіджіншя', 'スタジオDNA', 'スタジオディーエヌエー', '一賽舎', '一迅社']",Japanese,http://www.ichijinsha.co.jp/
Hyung Seul Life,"['HyungSeul Life', '형설Life', '형설라이프']",Korean,http://www.hslife.co.kr/
ifenghui,['锋绘动漫'],Chinese,http://www.ifenghui.com/
Idea Factory International,['N/A'],English,https://www.ideafintl.com/
Ie no Hikari Kyoukai,"['Ie no Hikari Association', 'Ie no Hikari Kyōkai', '家の光協会']",Japanese,https://www.ienohikari.net/
Idea Concert,"['(주)아이디어콘서트', 'Aidieo Konseoteu', 'Idea Concert Co., Ltd.', 'IdeaConcert', '아이디어콘서트']",Korean,https://www.ideaconcert.com/
Imaginary Works,"['ImaginaryWORKS', 'イマジナリーワークス']",Japanese,https://www.imaginaryworks.co.jp/
IIE STAR,"['(Co.) I-I Star Korea', '(주)아이아이이스타코리아', '(주식회사)아이아이이스타코리아', 'Aiaiiseutakolia', 'I Star Korea', 'I-I Star Korea', 'I-I Star Korea Co., Ltd.', 'IIESTAR KOREA', '星际数科', '아이아이이스타', '아이아이이스타코리아', '주식회사 아이아이이스타코리아']",Korean,
Ikuei Shuppan,"['Ikuei Shuppansha', '育英出版社']",Japanese,
Iman Publication Sdn Bhd,"['Iman Publication', 'Iman Publication Sdn. Bhd.']",Malaysian,https://www.imanshoppe.com/
IDW Publishing,"['Idea and Design Works', 'IDW']",English,http://www.idwpublishing.com/
IMA Inc.,"['IMA', 'WBASE', 'アイエムエー', 'アイエムエー株式会社', 'ダブルベース', '株式会社ダブルベース']",Japanese,http://www.ima-inc.jp/
IMXTOON,['N/A'],Japanese,
Impress QuickBooks,['N/A'],Japanese,http://quickbooks.impress.jp/
Ikaros Shuppan,"['Ikaros Publications LTD.', 'Ikarosu Shuppan', 'イカロス出版']",Japanese,http://www.ikaros.co.jp/
Index Communications,"['Index Communications Inc.', 'インデックス・コミュニケーションズ']",Japanese,http://www.indexcomm.co.jp/
Image Comics,['N/A'],English,http://www.imagecomics.com/
In-Time Network,"['(주)인타임', 'In-Time', 'INTIME', 'Intime Network', 'INTIME Webtoon', '인타임', '인타임네트워크']",Korean,https://twitter.com/intime_webtoon
INKLORE,['N/A'],English,https://inklorebooks.com/
Infinity Studios,['N/A'],English,
Inamutoon,"['(주)아이나무', 'Ainamu', 'Child Tree', 'Inamu', '아이나무', '아이나무툰']",Korean,https://www.inamutoon.com
Indiket,"['Indieket', 'Mbite Inc.', 'Romance Time', '로맨스타임', '인디켓']",Korean,https://indiket.com/
Inkblazers,['MangaMagazine'],Thai,http://www.inkblazers.com/
indent,"['indent Co., Ltd.', '株式会社indent']",Japanese,https://indent.co.jp/
IProduction,"['""Himekoi"" Henshuubu', 'Ai Production', 'Eye Production', 'Kurohime', 'Kurohime Comic', 'MAHK', '“Himekoi” Henshuubu', '『ひめ恋』編集部', 'アイプロダクション', 'アイプロダクション/MAHK', '黒ひめコミック']",Japanese,http://iproduction.co.jp/comic/
Interstellar Entertainment,"['Xingjihuyu', 'Xīngjìhùyú', '星际互娱']",Chinese,http://www.jamojoy.com/
INKR Comics,"['INKR', 'INKR Comic', 'INKR Global']",English,https://comics.inkr.com/
Inno Wave,"['(주)이노웨이브', 'INNO WAVE DESIGN', 'Innowave', 'Ltd Inno Wave', '이노웨이브', '이노웨이브디자인']",Korean,https://innowave-design.com/
