Fude Oroshichaimashita,"1. I'll Peel It Off for You 2. The First Sexy Experience of the Boy 3. The Lady Next Door 4. Shameless Interviewer 5. Teasing Madam 6. Hijoukin no Himitsu (Part-time Job Secret) 7. Bye-bye, Virginity 8. Sexual Education Ahead 9. Ikenai Kyoushi (Hopeless Teacher) 10. Private Secretary Disqualification",Manga,2007,[],"[{'title': 'Fude Oroshichaimashita', 'language': 'en'}, {'title': 'Bye-bye, Virginity', 'language': 'no'}, {'title': 'Hijoukin no Himitsu', 'language': 'fi'}, {'title': 'Hopeless Teacher', 'language': 'en'}, {'title': ""I'll Peel It Off for You"", 'language': 'en'}, {'title': 'Ikenai Kyoushi', 'language': 'sw'}, {'title': 'Part-time Job Secret', 'language': 'en'}, {'title': 'Private Secretary Disqualification', 'language': 'en'}, {'title': 'Sexual Education Ahead', 'language': 'en'}, {'title': 'Shameless Interviewer', 'language': 'en'}, {'title': 'Teasing Madam', 'language': 'id'}, {'title': 'The First Sexy Experience of the Boy', 'language': 'en'}, {'title': 'The Lady Next Door', 'language': 'en'}, {'title': '筆おろしちゃいました', 'language': 'ja'}]","{'volume': 1, 'status': 'Complete'}",,['NAKATA Modem'],['NAKATA Modem'],"[{'publisher': 'Fujimi Shuppan', 'label': ''}]","[{'publisher': 'Fujimi Shuppan', 'label': 'Comic Penguin Club Sanzokuban'}]","['Adult', 'Hentai', 'School Life']",[]
Fukukaichou Ganbaru.,"The storyline follows the daily extertions of Meiko's school life from the main continuity of the Prison School series, focusing on Meiko's senior high-school year at Hachimitsu Academy.",Manga,2016,"[{'title': 'Kangoku Gakuen', 'type': 'Manga', 'relation': 'Main Story'}]","[{'title': 'Fukukaichou Ganbaru.', 'language': 'en'}, {'title': 'Shadow Student Council Vice President Gives Her All', 'language': 'en'}, {'title': 'The Hardworking Vice-President', 'language': 'en'}, {'title': 'Vice Chairman Gambaru', 'language': 'id'}, {'title': '副会長ガンバル。', 'language': 'ja'}]","{'volume': 1, 'status': 'Complete'}",https://cdn.mangaupdates.com/image/i266531.jpg,['ReDrop'],['ReDrop'],"[{'publisher': 'Kodansha', 'label': ''}]","[{'publisher': 'Kodansha', 'label': 'Young Magazine the 3rd'}]","['Comedy', 'Ecchi', 'Mature', 'School Life', 'Seinen']",[]
Futanari Sympathy,3. Puberty Body4. Onee-chan's Panties5. Milk Secret,Manga,2009,[],"[{'title': 'Futanari Sympathy', 'language': 'en'}, {'title': 'Futarari Sympathy', 'language': 'id'}, {'title': 'Shishunki No Karada', 'language': 'sw'}, {'title': 'The Body During Puberty', 'language': 'en'}, {'title': 'ふたなりしんぱしー', 'language': 'ja'}]","{'volume': 1, 'status': 'Complete'}",,['SHIDOU Mayuru'],['SHIDOU Mayuru'],"[{'publisher': 'Issuisya', 'label': ''}]",[],"['Adult', 'Gender Bender', 'Hentai']",[]
Fuuun Sanshimai Lin³,"From Tokyopop:Separated at birth, three Shaolin Princesses trained in the arts of supernatural and physical combat must work together to defeat evil.",Manga,2000,"[{'title': 'Shin Fuuun Sanshimai Toku Lin', 'type': 'Manga', 'relation': 'Sequel'}, {'title': 'Kakutou Komusume Juline', 'type': 'Manga', 'relation': 'Alternate Story'}]","[{'title': 'Fuuun Sanshimai Lin³', 'language': 'en'}, {'title': 'Fuu un Sanshimai LIN^3', 'language': 'sw'}, {'title': 'Fuun San Shimai Lin³', 'language': 'fi'}, {'title': 'Fuun Sanshimai LIN3', 'language': 'fi'}, {'title': 'Lin 3', 'language': 'de'}, {'title': 'Shaolin Sisters', 'language': 'de'}, {'title': 'The Fung Fu Sisters Lin³', 'language': 'de'}, {'title': 'The Kung Fu Sisters Lin3', 'language': 'de'}, {'title': 'ふううんさんしまいLIN³', 'language': 'ja'}, {'title': '風雲三姉妹LIN³', 'language': 'ko'}, {'title': '風雲三姉妹ＬＩＮ３', 'language': 'ko'}]","{'volume': 5, 'status': 'Complete'}",https://cdn.mangaupdates.com/image/i157660.jpg,['KAKINOUCHI Narumi'],['HIRANO Toshiki'],"[{'publisher': 'Kodansha', 'label': ''}]","[{'publisher': 'Kodansha', 'label': 'Magazine Z'}]","['Action', 'Adventure', 'Fantasy', 'Martial Arts', 'Seinen']",[]
Gakuran Tengoku,,Manga,1993,[],"[{'title': 'Gakuran Tengoku', 'language': 'en'}, {'title': 'Shin Gakuran Tengoku', 'language': 'id'}, {'title': '学ラン天国', 'language': 'ja'}, {'title': '新・学ラン天国', 'language': 'ja'}]","{'volume': 2, 'status': 'Complete'}",https://cdn.mangaupdates.com/image/i157959.jpg,['MORI Mizuho'],['MORI Mizuho'],"[{'publisher': 'Akita Shoten', 'label': ''}]",[],"['School Life', 'Shoujo']",[]
Gakuen Senki Muryou,"The year is 2070. Hajime, a curious and outgoing second-year class rep at Misumaru Middle School, leads what he thinks is a quiet and ordinary life in the town of Tenmo. But, one day, two events turn all of his conceptions about the world around him upside down: the appearance of a giant white mecha fighting off an apparent alien invasion, and the arrival of Muryou Subaru, a transfer student with a predilection for old-fashioned (for the time) school dress and remarkable talents for combat and use of telekinetic power. As Hajime soon discovers, Muryou isn't the only person at Misumaru with special powers and responsibilities, either. How is it all connected to the alien Galactic Federation and the strange white giant called Shingu?",Manga,2001,[],"[{'title': 'Gakuen Senki Muryou', 'language': 'en'}, {'title': 'Gakuen Senki Muryo', 'language': 'fi'}, {'title': 'Shingu: Secret of the Stellar Wars', 'language': 'en'}, {'title': '学園戦記ムリョウ', 'language': 'ja'}]","{'volume': 7, 'status': 'Complete'}",https://cdn.mangaupdates.com/image/i157919.jpg,['TAKIZAWA Hiroyuki'],['SATO Tatsuo'],"[{'publisher': 'Nippon Housou Shuppan Kyoukai', 'label': ''}]",[],"['School Life', 'Sci-fi']",[]
Gekijou Danji!!,A collection of stories:1. ろくでなしの恋 Rokudenashi no Koi2. とんだ一日 Tonda Ichinichi3. 主将の穴 Shushou no Ana4. スーパーサブにて候 Super Sub Nite Sourou5. Trick or Treat6. 露出対決 Roshutsu Taiketsu7. 主将命令 Shushou Meirei (Captain's Orders)8. オス蜂の蜜 Osu Hachi no Mitsu9. ハッテン家族 Hatten Kazoku  (Cruising Spot Family)10. ナルシストな既婚マッチョが公園でオナニーしていたら Narcissist na Kikon Macho ga Kouen de Onani shite Itara11. 夢に見るレイプ Yume ni Miru Rape,Manga,2015,[],"[{'title': 'Gekijou Danji!!', 'language': 'en'}, {'title': ""Captain's Orders"", 'language': 'en'}, {'title': 'Cruising Spot Family', 'language': 'en'}, {'title': 'Geki-Jyou-Dan-Ji!!', 'language': 'id'}, {'title': 'Gekijyou Danji!!', 'language': 'hr'}, {'title': 'Shushou no Ana', 'language': 'tl'}, {'title': 'Super Sub nite Sourou', 'language': 'en'}, {'title': '激情男児!! 晃次郎短編漫画集', 'language': 'ko'}]","{'volume': 1, 'status': 'Complete'}",https://cdn.mangaupdates.com/image/i211493.jpg,['Terujirou'],['Terujirou'],"[{'publisher': 'Furukawa Shobou', 'label': ''}]","[{'publisher': 'Furukawa Shobou', 'label': 'G-men'}, {'publisher': 'Terra Shuppan', 'label': 'Badi'}, {'publisher': 'Furukawa Shobou', 'label': 'SUPER SM-Z'}, {'publisher': 'Furukawa Shobou', 'label': 'Comic G-men Gaho'}]","['Adult', 'Yaoi']",[]
Gametsuku Shoot!,,Manga,1972,[],"[{'title': 'Gametsuku Shoot!', 'language': 'en'}, {'title': 'A shooting shot!', 'language': 'en'}, {'title': 'がめつくシュート!', 'language': 'ja'}]","{'volume': 1, 'status': 'Complete'}",https://cdn.mangaupdates.com/image/i155766.jpg,['URANO Chikako'],['URANO Chikako'],"[{'publisher': 'Shueisha', 'label': ''}]",[],"['Shoujo', 'Sports']",[]
월간순정 노자키 군,"To the eyes of high school student Chiyo Sakura, classmate Umetarou Nozaki--brawny of build and brusque of tongue--is a dreamboat! When Chiyo finally works up the courage to tell Nozaki how she feels about him, she knows rejection is on the table...but getting recruited as a manga-ka's assistant?! Never in a million years!But for someone who makes a living drawing sweet girly romances, Nozaki-kun is a little slow on the uptake when it comes to matters of the heart in reality. And so Chiyo's daily life of manga making and heartache begins!Official Translations:English",Manga,2011,"[{'title': 'Gekkan Shoujo Nozaki-kun Anthology', 'type': 'Manga', 'relation': 'Side Story'}, {'title': 'Gekkan Shoujo Nozaki-kun Koushiki Fanbook', 'type': 'Manga', 'relation': 'Side Story'}]","[{'title': 'Gekkan Shoujo Nozaki-kun', 'language': 'en'}, {'title': ""Aylık Kızların Nozaki-kun'u"", 'language': 'tr'}, {'title': 'Gekkan Shoujo Nozaki-san', 'language': 'fi'}, {'title': 'Komikus Shojo Nozaki', 'language': 'lt'}, {'title': 'Komikus Shoujo Nozaki-kun', 'language': 'sw'}, {'title': ""L'assistente del mese"", 'language': 'it'}, {'title': 'Mangá mensal para garotas, Nozaki-kun', 'language': 'tl'}, {'title': 'Mistrz romansu Nozaki', 'language': 'pl'}, {'title': ""Monthly Girls' Nozaki-kun"", 'language': 'tr'}, {'title': 'Nozaki & Truyện Tranh Thiếu Nữ', 'language': 'vi'}, {'title': 'Nozaki dari Majalah Gadis Bulanan', 'language': 'id'}, {'title': 'Nozaki y su revista mensual para chicas', 'language': 'es'}, {'title': 'Nozaki-kun du mensuel des filles', 'language': 'fr'}, {'title': 'Shojo-Mangaka Nozaki-kun', 'language': 'sw'}, {'title': 'Ежемесячное сёдзё Нодзаки-куна', 'language': 'ru'}, {'title': 'مؤلف مانجا الفتيات الشهرية نوزاكي-كن', 'language': 'ar'}, {'title': 'نوزاكي-كون من مجلة الفتيات الشهرية', 'language': 'ar'}, {'title': 'นักเขียนหน้าตายนายโนซากิคุง', 'language': 'th'}, {'title': '月刊少女野崎くん', 'language': 'ja'}, {'title': '月刊少女野崎さん', 'language': 'ja'}, {'title': '月刊少女野崎同學', 'language': 'zh-tw'}, {'title': '月刊少女野崎君', 'language': 'ko'}, {'title': '월간 순정 노자키군', 'language': 'ko'}, {'title': '월간순정 노자키 군', 'language': 'ko'}]","{'volume': 0, 'status': ''}",https://cdn.mangaupdates.com/image/i459060.jpg,['TSUBAKI Izumi'],['TSUBAKI Izumi'],"[{'publisher': 'Square Enix', 'label': ''}]","[{'publisher': 'Square Enix', 'label': 'Gangan Online'}]","['Comedy', 'Romance', 'School Life', 'Shounen', 'Slice of Life']","[{'volume_start': '', 'anime_start': 1, 'volume_end': '', 'anime_end': 5}]"
Genshoku Tsundere Danshi Semekare,"From Midnight Scans:Kimi ga Suki Plus Pink Passion Version by WATANABE AyuAfter going out for only a year, their relationship is already in trouble?Boikore Boys’ Collection S Seitokaichou by AIKAWA HiroI’ve become a toy for a super S senpai, but I can’t defy him…Anata Nante, Kirai by YOSHIOKA RirikoHe’s such a frivolous person. Even so, he’s still the one I care about~?!Shitsuji-sama to Himegoto ~Otona no Tame ni Atsui Chocolate~ by AOI SakiEri wants to give the butler a Valentine’s chocolate that he will like, but…?!Akai High Heeru (Red High Heels) by IshikoA good looking shop manager with spectacles… Just looking at his serious facial expressions turns me on.This is one of 8 (as of 8/31/10) Genshoku Tsundere Danshi Anthology books:1/2) Genshoku Tsundere Danshi Oresama Cool (3/13/2009)1/2) Genshoku Tsundere Danshi Oresama Sweet (3/13/2009)3/4) Gensoku Tsundere Danshi Ikenai Sensei (8/10/2009)3/4) Genshoku Tsundere Danshi Semekare (8/10/2009)5) Genshoku Tsundere Danshi Moekare (12/11/2009)6/7) Genshoku Tsundere Danshi Himitsu no Kareshi  (4/13/2010)6/7) Genshoku Tsundere Danshi Junjou Kareshi (4/13/2010)8) Genshoku Tsundere Danshi Ubukawa Kareshi (8/11/2010)",Manga,2009,"[{'title': 'Genshoku Tsundere Danshi Ikenai Sensei', 'type': 'Manga', 'relation': 'Side Story'}, {'title': 'Genshoku Tsundere Danshi Moekare', 'type': 'Manga', 'relation': 'Sequel'}, {'title': 'Genshoku Tsundere Danshi Junjou Kareshi', 'type': 'Manga', 'relation': 'Sequel'}, {'title': 'Genshoku Tsundere Danshi Himitsu no Kareshi', 'type': 'Manga', 'relation': 'Sequel'}, {'title': 'Genshoku Tsundere Danshi Ubukawa Kareshi', 'type': 'Manga', 'relation': 'Sequel'}, {'title': 'Genshoku Tsundere Danshi Ore-sama. - Cool', 'type': 'Manga', 'relation': 'Prequel'}, {'title': 'Genshoku Tsundere Danshi Ore-sama. - Sweet', 'type': 'Manga', 'relation': 'Prequel'}, {'title': 'Kimi ga Suki', 'type': 'Manga', 'relation': 'Main Story'}, {'title': 'Kimi ga Suki Plus', 'type': 'Manga', 'relation': 'Alternate Story'}, {'title': 'Shitsujisama to Himegoto', 'type': 'Manga', 'relation': 'Main Story'}, {'title': 'Boikore!', 'type': 'Manga', 'relation': 'Main Story'}]","[{'title': 'Genshoku Tsundere Danshi Semekare', 'language': 'en'}, {'title': 'Akai High Heeru', 'language': 'id'}, {'title': 'Anata Nante, Kirai', 'language': 'sw'}, {'title': 'Boikore Boys’ Collection S Seitokaichou', 'language': 'en'}, {'title': 'Gensoku Tsundere Danshi Semekare', 'language': 'de'}, {'title': 'Kimi ga Suki Plus Pink Passion Version', 'language': 'et'}, {'title': 'Red High Heels', 'language': 'en'}, {'title': 'Shitsuji-sama to Himegoto ~Otona no Tame ni Atsui Chocolate~', 'language': 'hr'}, {'title': '原色ツンデレ男子:\u3000攻めカレ', 'language': 'ja'}, {'title': '原色ツンデレ男子。\u3000攻めカレ', 'language': 'ja'}]","{'volume': 1, 'status': 'Complete'}",https://cdn.mangaupdates.com/image/i250251.jpg,"['AIKAWA Hiro', 'AOI Saki', 'Ishiko', 'WATANABE Ayu', 'YOSHIOKA Ririko']","['AIKAWA Hiro', 'AOI Saki', 'Ishiko', 'WATANABE Ayu', 'YOSHIOKA Ririko']","[{'publisher': 'Kodansha', 'label': ''}]",[],"['Comedy', 'Romance', 'School Life', 'Shoujo']",[]
Gin no Shippo,,Manga,2004,"[{'title': 'Gin no Shippo: Daiginjou Special', 'type': 'Manga', 'relation': 'Side Story'}]","[{'title': 'Gin no Shippo', 'language': 'en'}, {'title': 'Shirogane no Shippo', 'language': 'en'}, {'title': '銀のしっぽ', 'language': 'ja'}]","{'volume': 3, 'status': 'Complete'}",https://cdn.mangaupdates.com/image/i158723.jpg,['MORI Shinri'],['MORI Shinri'],"[{'publisher': 'Shogakukan', 'label': ''}]","[{'publisher': 'Shogakukan', 'label': 'Big Comic'}]","['Comedy', 'Seinen']",[]
Giniro no Shanun,,Manga,1993,[],"[{'title': 'Giniro no Shanun', 'language': 'en'}, {'title': 'Shanun the Silver One', 'language': 'en'}, {'title': 'Silver-Colored Shanun', 'language': 'en'}, {'title': '銀色のシャヌーン', 'language': 'ja'}]","{'volume': 3, 'status': 'Complete'}",https://cdn.mangaupdates.com/image/i158788.jpg,['HOTAKA Ran'],['HIKAWA Reiko'],"[{'publisher': 'Tokuma Shoten', 'label': ''}]","[{'publisher': 'Tokuma Shoten', 'label': 'Chara'}]","['Action', 'Adventure', 'Fantasy', 'Shoujo']",[]
Gimai Urimasu - Yogosareta Junketsu,,Manga,2014,[],"[{'title': 'Gimai Urimasu - Yogosareta Junketsu', 'language': 'en'}, {'title': 'Shimai Urimasu - Yogosareta Junketsu', 'language': 'et'}, {'title': '義妹売ります～汚された純潔～', 'language': 'ja'}]","{'volume': 0, 'status': ''}",https://cdn.mangaupdates.com/image/i319477.jpg,['KIRISHIMA Shouko'],['KIRISHIMA Shouko'],"[{'publisher': 'Futabasha', 'label': ''}]","[{'publisher': 'Futabasha', 'label': 'Renai Sengen'}]","['Josei', 'Romance', 'Smut']",[]
Girflet Ryou no Hitsujitachi,Ernest entered the public school in the UK in the 1870s. It is a traditional school where unique students gather!,Manga,2012,[],"[{'title': 'Girflet Ryou no Hitsujitachi', 'language': 'en'}, {'title': 'Girflet House', 'language': 'en'}, {'title': 'Girflet House no Hitsujitachi', 'language': 'en'}, {'title': 'The Sheep of Girflet House', 'language': 'en'}, {'title': 'สุภาพบุรุษหอกีร์เฟลค', 'language': 'th'}, {'title': 'ガーフレット寮の羊たち', 'language': 'ja'}]","{'volume': 6, 'status': 'Complete'}",https://cdn.mangaupdates.com/image/i233957.png,['MOTO Naoko'],['MOTO Naoko'],"[{'publisher': 'Akita Shoten', 'label': ''}]","[{'publisher': 'Akita Shoten', 'label': 'Princess'}]","['Historical', 'School Life', 'Shoujo']",[]
Girl's Love Short Short Stories Collection,Volume 1: Sweet SleepA collection of Valentine's Day short stories filled with sweet and bitter moments that's sure to make your heart melt!◆ CHOCO - Two girls who struggle with gift giving.◆ TEACH - A relationship between tutor and student.◆ SHARE - Popular senpai x Jealous kouhai.From LILYKAVolume 2: Short SleepThis is another set of wonderful short stories about girls and their various love filled antics by Juno Utagawa.◆ LIQUID ◆ PTSD ◆ FLAVOR From LILYKA,Manga,2016,[],"[{'title': ""Girl's Love Short Short Stories Collection"", 'language': 'en'}, {'title': 'Short Sleep', 'language': 'nl'}, {'title': 'Sweet Sleep', 'language': 'af'}]","{'volume': 2, 'status': 'Complete'}",https://cdn.mangaupdates.com/image/i338071.png,['Deep Sleep (Juno)'],['Deep Sleep (Juno)'],[],[],"['Josei', 'Romance', 'Yuri']",[]
