Mitsuiro Milk Hall,,Manga,2008,[],"[{'title': 'Mitsuiro Milk Hall', 'language': 'en'}, {'title': '蜜色ミルクホール', 'language': 'ja'}]","{'volume': 1, 'status': 'Complete'}",,['TOMOZAWA Shou'],['TOMOZAWA Shou'],"[{'publisher': 'Core Magazine', 'label': ''}]","[{'publisher': 'Core Magazine', 'label': 'Comic Hotmilk'}]","['Adult', 'Hentai', 'Lolicon']",[]
Mitsuiro My Home,,Manga,,[],"[{'title': 'Mitsuiro My Home', 'language': 'en'}, {'title': 'Mitsu Iro My Home', 'language': 'en'}, {'title': 'Mitsu-iro My Home', 'language': 'en'}]","{'volume': 1, 'status': 'Complete'}",https://cdn.mangaupdates.com/image/i75303.jpg,['SAKUMA Masaaki'],['SAKUMA Masaaki'],[],[],['N/A'],[]
Mitsuiro ni Tokeru Kakera,,Manga,2008,[],"[{'title': 'Mitsuiro ni Tokeru Kakera', 'language': 'en'}, {'title': '蜜色に溶ける欠片', 'language': 'ja'}]","{'volume': 1, 'status': 'Complete'}",,['TOMOZAWA Shou'],['TOMOZAWA Shou'],"[{'publisher': 'Core Magazine', 'label': ''}]","[{'publisher': 'Core Magazine', 'label': 'Comic Hotmilk'}]","['Adult', 'Hentai', 'Lolicon']",[]
Mitsuiro no Kokuin,,Manga,2007,[],"[{'title': 'Mitsuiro no Kokuin', 'language': 'en'}, {'title': '蜜色の刻印', 'language': 'ko'}]","{'volume': 1, 'status': 'Complete'}",,['TOMOZAWA Shou'],['TOMOZAWA Shou'],"[{'publisher': 'Core Magazine', 'label': ''}]","[{'publisher': 'Core Magazine', 'label': 'Comic Hotmilk'}]","['Adult', 'Hentai', 'Lolicon']",[]
Mitsuiro no Maihime,,Manga,2009,[],"[{'title': 'Mitsuiro no Maihime', 'language': 'en'}, {'title': 'Mitsu Iro no Maihime', 'language': 'hr'}, {'title': 'Mitsu-iro no Maihime', 'language': 'hr'}, {'title': '蜜色の舞姫', 'language': 'ko'}]","{'volume': 1, 'status': 'Complete'}",,['TOMOZAWA Shou'],['TOMOZAWA Shou'],"[{'publisher': 'Core Magazine', 'label': ''}]","[{'publisher': 'Core Magazine', 'label': 'Comic Hotmilk'}]","['Adult', 'Hentai', 'Lolicon']",[]
Mitsuiro no Wana,,Manga,2000,[],"[{'title': 'Mitsuiro no Wana', 'language': 'en'}, {'title': '蜜色の罠', 'language': 'ja'}]","{'volume': 1, 'status': 'Complete'}",,['Tillyoshi'],['Tillyoshi'],"[{'publisher': 'MediaX', 'label': ''}]",[],"['Adult', 'Hentai']",[]
Mitsuiro no Shokuyoku Shiiku,,Manga,2011,[],"[{'title': 'Mitsuiro no Shokuyoku Shiiku', 'language': 'en'}, {'title': '蜜色の蝕幼飼育', 'language': 'ko'}]","{'volume': 1, 'status': 'Complete'}",,['TOMOZAWA Shou'],['TOMOZAWA Shou'],"[{'publisher': 'Core Magazine', 'label': ''}]","[{'publisher': 'Core Magazine', 'label': 'Comic Hotmilk'}]","['Adult', 'Hentai', 'Lolicon']",[]
Mitsuiro o Jousama,,Manga,1988,[],"[{'title': 'Mitsuiro o Jousama', 'language': 'en'}, {'title': 'Honey [HIJIRI Rei (聖レイ) ]', 'language': 'de'}, {'title': '蜜色お嬢さま', 'language': 'ja'}]","{'volume': 1, 'status': 'Complete'}",,['HIJIRI Rei (聖レイ)'],['HIJIRI Rei (聖レイ)'],"[{'publisher': 'Tokyo Sanseisha', 'label': ''}]","[{'publisher': 'Tokyo Sanseisha', 'label': 'LE Comics'}]","['Adult', 'Hentai']",[]
Mitsuiro Pancake,"From DMP:Irresistibly gorgeous and charming guy, Sougo, is unemployed and he has no place to stay. One day, he meets Chiharu, a pastry chef, and says to him ""I promise, I'll behave... can I stay with you for a while?"" Chiharu asks Sougo to help him around the house, but Sougo is domestically challenged - he has no idea how to do anything!Chapter 3: Scene from a drafting sessionManga artist Minami is in constant need of help to make his draft deadlines. Though Miyasaka is more than willing to help him with this, will he want something else in return...?",Manga,2007,[],"[{'title': 'Mitsuiro Pancake', 'language': 'en'}, {'title': 'Honey Chocolate Pancakes', 'language': 'en'}, {'title': 'Honey Colored Pancakes', 'language': 'en'}, {'title': '蜜情蛋糕', 'language': 'ko'}, {'title': '蜜色パンケーキ', 'language': 'ja'}]","{'volume': 1, 'status': 'Complete'}",https://cdn.mangaupdates.com/image/i88585.png,['KINOSHITA Keiko'],['KINOSHITA Keiko'],"[{'publisher': 'Core Magazine', 'label': ''}]","[{'publisher': 'Core Magazine', 'label': 'Drap'}]","['Romance', 'Slice of Life', 'Yaoi']",[]
Mitsuiro Youmuin,,Manga,2006,[],"[{'title': 'Mitsuiro Youmuin', 'language': 'en'}, {'title': '蜜色幼夢淫', 'language': 'ko'}]","{'volume': 1, 'status': 'Complete'}",,['TOMOZAWA Shou'],['TOMOZAWA Shou'],"[{'publisher': 'Core Magazine', 'label': ''}]","[{'publisher': 'Core Magazine', 'label': 'Comic Hotmilk'}]","['Adult', 'Hentai', 'Lolicon']",[]
